player_id,player_name,team,team_id,competition,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,minutes_played,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
8801,Iván López Mendoza,Levante UD,221,Spain - La Liga,64.71,22,58.82,10,29,26,12,4,33.33,0,0,0.0,439,311,109,18,1,128,70.84,21.09486859807074,184.0,99.0,160.0,41.534988713318285,22.34762979683973,36.11738148984199,17.0,2.0,0.0,0.0,22.0,9.0,0.0,0,4,4,1.0,0.0,8.333333333333334,85.41666666666667,5.357142857142857,67.94425087108014,72.22222222222223,228.0,211.0,48.06378132118451,142,69,48.59,114,77,67.54,14.31,34,21,61.76,3,0,13,41,0,130,27,17,70.83,8,0,19,0,0,6,4,0,4,2,0.0,0.131090746,0.021848457666666668,-0.13,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,162,56.79,45,24.44,900,2.2,1.0,2.9,2.6,1.2000000000000002,0.4,1.3,4.1000000000000005,0.0,12.999999999999998,2.6999999999999997,43.9,31.1,10.9,1.8,0.1,12.8,18.400000000000002,9.9,16.0,0.0,1.7,0.2,0.0,0.0,2.2,0.9,0.1,0.0,22.8,21.1,14.2,6.8999999999999995,16.2,4.5,11.4,7.699999999999999,1.7,3.4,2.1,0.8,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.013109074600000001,-0.013,0.0,0.0,0.30000000000000004,0.0
8803,Daniel Giménez Hernández,Real Betis,218,Spain - La Liga,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,83,47,36,0,0,36,56.63,39.73277195744681,26.0,3.0,57.0,30.232558139534884,3.488372093023256,66.27906976744185,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,0.0,81.3953488372093,4.651162790697675,51.42857142857143,100.0,83.0,0.0,0.0,57,18,31.58,19,12,63.16,12.89,0,0,0.0,0,0,0,12,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,5,71.43,0.0,0,0.0,1,1.09,0,2,-0.91,16,37.5,0,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,41.5,23.5,18.0,0.0,0.0,18.0,12.999999999999998,1.5,28.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,41.5,0.0,28.5,9.0,8.0,0.0,9.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.545,-0.45499999999999996,0.0,0.0
8818,Jorge Meré Pérez,Sporting Gijón,1041,Spain - La Liga,54.39,31,53.19,25,122,35,56,23,41.07,6,4,66.67,783,621,143,17,2,162,79.31,22.523225849758457,528.0,78.0,183.0,66.92015209125475,9.885931558935361,23.193916349809886,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0,1,1,1.0,0.0,10.212201591511937,64.45623342175067,24.6684350132626,87.03703703703704,68.27956989247312,678.0,105.0,13.409961685823754,189,87,46.03,166,71,42.77,10.39,57,29,50.88,6,0,19,71,0,219,32,8,88.89,12,0,22,1,0,8,7,1,6,1,14.29,0.763638888,0.095454861,-0.76,0,8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,82,30.49,13,0.0,2160,1.2916666666666667,1.0416666666666665,5.083333333333333,1.4583333333333333,2.3333333333333335,0.9583333333333333,0.7916666666666667,2.958333333333333,0.0,9.125,1.3333333333333335,32.625,25.874999999999996,5.958333333333334,0.7083333333333333,0.08333333333333334,6.75,22.0,3.2499999999999996,7.625,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.75,0.04166666666666667,0.0,28.25,4.375,7.874999999999999,3.6250000000000004,3.4166666666666665,0.5416666666666666,6.916666666666667,2.958333333333333,0.33333333333333337,2.375,1.2083333333333333,0.5,0.9166666666666667,0.0,0.04166666666666667,0.0,0.0,0.0,0.33333333333333337,0.2916666666666667,0.04166666666666667,0.25,0.04166666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.04166666666666667,0.04166666666666667,0.0,0.031818287,-0.03166666666666666,0.0,0.0,0.25,0.0
8866,Carlos Fernández Luna,Sevilla,213,Spain - La Liga,0.0,0,100.0,1,0,0,0,0,0.0,0,0,0.0,9,8,1,0,0,1,88.89,11.7442665625,7.0,1.0,1.0,77.77777777777777,11.11111111111111,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,25.0,75.0,100.0,83.33333333333333,0.0,9.0,100.0,0,0,0.0,5,4,80.0,11.11,0,0,0.0,0,0,0,1,0,3,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,5,80.0,0,0.0,0,,inf,,,,,,inf,,inf,,inf,inf,inf,,,inf,inf,inf,inf,,,,,,,,,,,inf,,,inf,,inf,inf,,,,inf,,,,,,,,,,,,,,,,,inf,inf,,,,,,,
9246,Patrick Ebert,Rayo Vallecano,360,Spain - La Liga,33.33,1,33.33,1,6,5,3,2,66.67,1,0,0.0,268,189,67,12,0,79,70.52,15.314495312698412,164.0,45.0,63.0,60.294117647058826,16.544117647058822,23.16176470588235,15.0,1.0,1.0,1.0,13.0,5.0,0.0,0,8,8,0.0,0.0,5.0,75.38461538461539,18.846153846153847,70.91836734693878,65.3061224489796,78.0,190.0,70.8955223880597,42,22,52.38,69,29,42.03,11.74,3,1,33.33,3,1,10,24,0,108,32,5,62.5,8,0,12,0,0,10,9,4,5,1,44.44,1.1639035636,0.11639035635999999,-1.16,0,5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,113,55.75,38,23.68,630,0.14285714285714285,0.14285714285714285,0.8571428571428572,0.7142857142857142,0.4285714285714286,0.2857142857142857,1.4285714285714284,3.428571428571429,0.0,15.428571428571429,4.571428571428571,38.285714285714285,27.0,9.571428571428571,1.7142857142857144,0.0,11.285714285714285,23.42857142857143,6.428571428571428,9.0,0.0,2.142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.8571428571428572,0.7142857142857142,0.0,0.0,11.142857142857142,27.142857142857142,6.0,3.142857142857143,16.142857142857142,5.428571428571429,9.857142857142858,4.142857142857143,0.7142857142857142,0.4285714285714286,0.14285714285714285,1.1428571428571428,1.7142857142857144,0.0,0.0,0.0,0.0,0.0,1.4285714285714284,1.2857142857142856,0.5714285714285714,0.7142857142857142,0.14285714285714285,0.7142857142857142,0.0,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,0.0,0.16627193765714285,-0.1657142857142857,0.0,0.0,0.4285714285714286,0.14285714285714285
9403,Izet Hajrović,Eibar,322,Spain - La Liga,66.67,2,100.0,1,1,5,0,0,0.0,0,0,0.0,79,54,23,2,0,25,68.35,15.078370707407407,47.0,10.0,22.0,59.49367088607595,12.658227848101266,27.848101265822784,3.0,0.0,1.0,1.0,8.0,2.0,0.0,0,3,3,0.0,0.0,2.6315789473684212,7.894736842105263,88.15789473684211,66.66666666666667,67.16417910447761,16.0,63.0,79.74683544303798,11,4,36.36,23,13,56.52,12.8,3,2,66.67,0,0,2,8,0,47,8,0,0.0,2,0,4,0,0,1,1,0,1,0,0.0,0.010219742,0.010219742,-0.01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,42,54.76,22,22.73,180,1.0,0.5,0.5,2.5,0.0,0.0,1.0,4.0,0.0,23.5,4.0,39.5,27.0,11.5,1.0,0.0,12.5,23.5,5.0,11.0,0.0,1.5,0.0,0.5,0.5,4.0,1.0,0.0,0.0,8.0,31.499999999999996,5.5,2.0,21.0,11.0,11.5,6.499999999999999,0.0,1.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.005109871,-0.005,0.0,0.0,0.0,0.0
9462,José Ignacio Peleteiro Ramallo,Eibar,322,Spain - La Liga,66.67,8,50.0,3,0,22,0,0,0.0,0,0,0.0,258,181,74,3,0,77,70.16,18.564188952486187,161.0,28.0,71.0,61.92307692307692,10.76923076923077,27.307692307692307,18.0,3.0,2.0,0.0,21.0,11.0,0.0,0,14,14,2.0,1.0,3.2,10.4,85.6,76.92307692307692,70.5607476635514,52.0,206.0,79.84496124031008,61,34,55.74,158,89,56.33,13.9,12,8,66.67,1,0,6,51,0,153,50,33,66.0,5,0,23,0,0,14,8,5,3,6,62.5,0.9212915279999999,0.06580653771428571,-0.92,0,7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,146,56.85,64,32.81,720,1.0,0.375,0.0,2.75,0.0,0.0,0.75,6.375,0.0,19.125,6.25,32.25,22.625,9.25,0.375,0.0,9.625,20.125,3.5,8.875,0.0,2.25,0.375,0.25,0.0,2.625,1.375,0.25,0.125,6.499999999999999,25.75,7.625,4.25,18.25,8.0,19.75,11.125,4.125,1.5,1.0,0.625,2.875,0.0,0.0,0.0,0.0,0.0,1.75,1.0,0.625,0.375,0.75,0.875,0.0,0.0,0.0,0.0,1.75,1.75,0.0,0.11516144099999998,-0.115,0.0,0.0,0.125,0.0
10037,Danilo Barbosa da Silva,Valencia,207,Spain - La Liga,60.0,27,71.43,15,22,32,14,3,21.43,1,1,100.0,496,377,111,8,0,119,76.01,19.602598835278513,351.0,60.0,91.0,69.9203187250996,11.952191235059761,18.127490039840637,1.0,0.0,1.0,0.0,17.0,16.0,0.0,0,7,7,2.0,0.0,4.872881355932203,78.17796610169492,16.73728813559322,79.13279132791328,79.74683544303798,239.0,257.0,51.814516129032256,108,59,54.63,200,114,57.0,11.71,45,26,57.78,4,0,22,73,1,342,100,26,59.09,48,1,27,1,0,16,10,3,7,6,30.0,0.876247253,0.0547654533125,-0.88,0,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,131,60.31,18,22.22,1440,1.6875,0.9375,1.375,2.0,0.875,0.1875,1.375,4.5625,0.0625,21.375,6.25,31.0,23.5625,6.9375,0.5,0.0,7.4375,21.9375,3.75,5.6875,0.0,0.0625,0.0,0.0625,0.0,1.0625,1.0,0.125,0.0,14.9375,16.0625,6.75,3.6875,8.1875,1.125,12.5,7.125,1.6249999999999998,2.8125,1.6249999999999998,3.0,1.6875,0.0625,0.0625,0.0,0.0,0.0,1.0,0.625,0.1875,0.4375,0.375,0.25,0.0,0.0,0.0,0.0,0.4375,0.4375,0.0,0.0547654533125,-0.055,0.0,0.0,0.25,0.0
10476,Timothée Kolodziejczak,Sevilla,213,Spain - La Liga,48.78,20,65.22,30,89,28,44,21,47.73,4,3,75.0,1253,1033,192,23,5,220,82.44,22.42952239206196,885.0,118.0,259.0,70.12678288431061,9.350237717908083,20.5229793977813,8.0,4.0,0.0,0.0,39.0,30.0,0.0,0,4,4,5.0,1.0,4.797353184449959,8.354011579818032,86.68320926385442,86.13861386138613,83.77862595419847,1071.0,182.0,14.525139664804469,325,181,55.69,429,294,68.53,13.22,41,20,48.78,6,1,13,91,0,198,44,5,62.5,10,0,32,0,0,7,6,2,4,1,33.33,0.9651192660000001,0.13787418085714287,-0.97,0,6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,194,49.48,27,33.33,2340,0.7692307692307693,1.1538461538461537,3.423076923076923,1.076923076923077,1.6923076923076923,0.8076923076923076,0.5,3.5,0.0,7.615384615384616,1.6923076923076923,48.19230769230769,39.730769230769226,7.384615384615385,0.8846153846153846,0.19230769230769232,8.461538461538462,34.03846153846154,4.538461538461538,9.961538461538462,0.0,0.3076923076923077,0.15384615384615385,0.0,0.0,1.5,1.1538461538461537,0.19230769230769232,0.038461538461538464,41.19230769230769,7.0,12.5,6.961538461538462,7.461538461538462,1.0384615384615385,16.5,11.307692307692307,0.19230769230769232,1.5769230769230769,0.7692307692307693,0.38461538461538464,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.23076923076923078,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.03711997176923077,-0.037307692307692306,0.0,0.0,0.23076923076923078,0.038461538461538464
10609,Jérémy Mathieu,Barcelona,217,Spain - La Liga,58.82,10,73.68,14,62,27,32,10,31.25,4,3,75.0,828,735,85,7,1,93,88.77,20.071995961088437,664.0,78.0,90.0,79.8076923076923,9.375,10.817307692307692,7.0,2.0,0.0,0.0,10.0,9.0,1.0,2,2,4,3.0,1.0,5.134788189987163,20.410783055198973,74.06931964056483,94.33962264150944,90.64124783362219,584.0,244.0,29.468599033816425,130,87,66.92,280,177,63.21,12.37,17,10,58.82,2,0,7,36,0,90,14,5,100.0,6,0,8,0,0,7,5,3,2,2,60.0,0.531517492,0.07593107028571429,-0.53,0,6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,111,67.57,14,21.43,1080,0.8333333333333333,1.1666666666666667,5.166666666666667,2.25,2.666666666666667,0.8333333333333333,0.5833333333333334,3.0,0.0,7.5,1.1666666666666667,69.0,61.25,7.083333333333334,0.5833333333333334,0.08333333333333334,7.75,55.333333333333336,6.499999999999999,7.5,0.08333333333333334,0.5833333333333334,0.16666666666666669,0.0,0.0,0.8333333333333333,0.75,0.25,0.08333333333333334,48.666666666666664,20.333333333333332,10.833333333333332,7.250000000000001,9.25,1.1666666666666667,23.333333333333332,14.75,0.41666666666666663,1.4166666666666665,0.8333333333333333,0.5,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.41666666666666663,0.25,0.16666666666666669,0.16666666666666669,0.5,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.33333333333333337,0.0,0.04429312433333333,-0.044166666666666674,0.0,0.0,0.16666666666666669,0.0
10612,Yoel Rodríguez Oterino,Rayo Vallecano,360,Spain - La Liga,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,350,227,104,16,3,123,64.86,34.20199518017622,157.0,21.0,176.0,44.35028248587571,5.932203389830509,49.717514124293785,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0,1,1,0.0,0.0,0.0,61.29943502824859,15.536723163841808,56.22119815668203,69.0909090909091,350.0,0.0,0.0,184,64,34.78,56,27,48.21,9.99,0,0,0.0,1,1,1,58,0,1,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,27,52.94,9.1,0,0.0,23,9.35,0,24,-14.65,31,22.58,4,0.0,810,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,6.444444444444445,0.0,0.1111111111111111,0.0,38.888888888888886,25.22222222222222,11.555555555555557,1.7777777777777777,0.33333333333333337,13.666666666666666,17.444444444444446,2.3333333333333335,19.555555555555557,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.5555555555555556,0.0,0.0,38.888888888888886,0.0,20.444444444444446,7.111111111111111,3.4444444444444446,0.4444444444444444,6.222222222222221,3.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,3.0,2.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,2.666666666666667,0.0,0.0,1.038888888888889,-1.6277777777777778,0.1111111111111111,0.1111111111111111
10727,Răzvan Dincă Raț,Rayo Vallecano,360,Spain - La Liga,42.86,3,38.1,8,27,13,14,9,64.29,0,0,0.0,569,403,150,10,6,166,70.83,19.280309606451613,241.0,122.0,209.0,42.13286713286713,21.32867132867133,36.53846153846154,36.0,13.0,2.0,1.0,16.0,7.0,0.0,0,13,13,0.0,0.0,9.843400447427292,8.94854586129754,79.6420581655481,72.5,66.57303370786516,257.0,312.0,54.83304042179262,183,87,47.54,90,59,65.56,13.91,7,3,42.86,3,0,5,27,0,70,11,5,62.5,3,0,11,0,0,8,6,3,3,2,50.0,0.1938224838,0.024227810475,-0.19,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,252,57.54,68,29.41,720,0.375,1.0,3.375,1.6249999999999998,1.75,1.125,0.625,3.375,0.0,8.75,1.375,71.125,50.375,18.75,1.25,0.75,20.75,30.124999999999996,15.25,26.125000000000004,0.0,4.5,1.6249999999999998,0.25,0.125,2.0,0.875,0.0,0.0,32.125,39.0,22.875,10.875,31.499999999999996,8.5,11.25,7.375,0.625,0.875,0.375,0.375,1.375,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.375,0.375,0.25,0.25,0.0,0.0,0.0,0.0,1.6249999999999998,1.6249999999999998,0.0,0.024227810474999997,-0.023750000000000004,0.0,0.0,0.375,0.0
10754,Héctor Hernández Ortega,Real Sociedad,210,Spain - La Liga,44.44,4,54.55,6,10,11,6,3,50.0,1,1,100.0,242,171,65,6,0,71,70.66,17.771496976608187,123.0,57.0,64.0,50.40983606557377,23.360655737704917,26.229508196721312,18.0,3.0,0.0,0.0,4.0,1.0,0.0,1,0,1,0.0,0.0,8.02139037433155,6.4171122994652405,85.02673796791444,100.0,67.29559748427673,98.0,144.0,59.50413223140496,49,21,42.86,75,53,70.67,16.03,9,4,44.44,1,0,4,17,0,63,13,3,30.0,7,0,2,0,0,4,2,0,2,2,0.0,0.21666125200000003,0.05416531300000001,-0.22,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,86,52.33,24,20.83,360,1.0,1.5,2.5,2.75,1.5,0.75,1.0,4.25,0.0,15.749999999999998,3.2499999999999996,60.50000000000001,42.75,16.25,1.5,0.0,17.75,30.75,14.25,16.0,0.0,4.5,0.75,0.0,0.0,1.0,0.25,0.0,0.0,24.499999999999996,36.0,12.249999999999998,5.25,21.5,6.0,18.75,13.25,0.75,2.25,1.0,1.75,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.054165313000000014,-0.055,0.0,0.0,0.25,0.0
10755,Jonathan Viera Ramos,Las Palmas,208,Spain - La Liga,78.0,39,73.33,22,15,49,7,4,57.14,2,1,50.0,1941,1548,363,21,9,393,79.75,16.13990805878553,1392.0,256.0,308.0,71.16564417177914,13.087934560327199,15.74642126789366,57.0,14.0,2.0,2.0,52.0,31.0,3.0,9,65,74,20.0,4.0,2.0365535248041775,91.12271540469973,6.161879895561357,79.94269340974212,77.96610169491525,460.0,1481.0,76.30087583719732,448,284,63.39,855,457,53.45,13.0,50,36,72.0,4,0,29,157,0,654,168,72,52.94,96,0,32,0,10,88,76,36,40,12,47.37,9.9133648789,0.11265187362386363,0.09,4,35,25.71,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,908,67.73,258,37.21,3240,1.0833333333333333,0.6111111111111112,0.41666666666666663,1.3611111111111112,0.19444444444444442,0.1111111111111111,0.8055555555555556,4.361111111111112,0.0,18.166666666666668,4.666666666666667,53.91666666666667,43.0,10.083333333333332,0.5833333333333334,0.25,10.916666666666666,38.666666666666664,7.111111111111111,8.555555555555555,0.08333333333333334,1.5833333333333335,0.38888888888888884,0.05555555555555555,0.05555555555555555,1.4444444444444446,0.8611111111111112,0.5555555555555556,0.1111111111111111,12.777777777777777,41.138888888888886,12.444444444444443,7.888888888888889,25.22222222222222,7.166666666666667,23.75,12.694444444444445,2.0,1.3888888888888888,1.0,2.666666666666667,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,2.111111111111111,1.0,1.1111111111111112,0.33333333333333337,0.9722222222222222,0.0,0.2777777777777778,0.1111111111111111,0.25,1.8055555555555554,2.0555555555555554,0.0,0.2753712466361111,0.0024999999999999996,0.0,0.0,0.1111111111111111,0.0
10763,Asier Riesgo Unamuno,Eibar,322,Spain - La Liga,0.0,0,0.0,0,6,0,1,0,0.0,0,0,0.0,1028,506,492,29,1,522,49.22,51.231251868577075,110.0,39.0,917.0,10.318949343339588,3.658536585365854,86.02251407129457,0.0,0.0,0.0,0.0,28.0,15.0,0.0,0,1,1,0.0,0.0,0.09380863039399624,66.41651031894935,5.065666041275797,43.644067796610166,53.7037037037037,1026.0,2.0,0.19455252918287938,918,370,40.31,231,153,66.23,11.7,0,0,0.0,1,0,2,210,0,3,0,0,0.0,10,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,80,60.15,46.0,1,25.0,51,27.95,7,53,-25.05,188,31.38,9,0.0,3060,0.0,0.0,0.1764705882352941,0.0,0.029411764705882353,0.0,0.058823529411764705,6.176470588235294,0.0,0.08823529411764705,0.0,30.23529411764706,14.882352941176471,14.47058823529412,0.8529411764705882,0.029411764705882353,15.352941176470589,3.2352941176470584,1.1470588235294117,26.970588235294116,0.0,0.0,0.0,0.0,0.0,0.823529411764706,0.4411764705882353,0.0,0.0,30.176470588235293,0.058823529411764705,27.0,10.882352941176471,5.529411764705882,0.2647058823529412,6.794117647058823,4.5,0.0,0.0,0.0,0.29411764705882354,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,2.3529411764705883,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,1.5588235294117647,0.0,0.0,0.8220588235294117,-0.736764705882353,0.029411764705882353,0.0
10802,André Filipe Tavares Gomes,Valencia,207,Spain - La Liga,59.52,25,69.57,16,15,47,9,2,22.22,2,1,50.0,1334,1081,215,24,14,253,81.03,18.365462927622573,981.0,168.0,193.0,73.09985096870342,12.518628912071534,14.381520119225037,21.0,8.0,2.0,1.0,52.0,40.0,1.0,3,23,26,13.0,5.0,2.7928626842513578,66.0977501939488,30.17843289371606,84.97652582159624,76.86375321336762,465.0,869.0,65.1424287856072,337,209,62.02,588,353,60.03,13.89,42,23,54.76,10,0,40,161,1,576,138,69,61.06,55,1,64,0,3,42,27,16,11,15,59.26,2.4019777733999996,0.05718994698571428,0.6,0,18,11.11,33.33,66.67,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,491,67.82,83,39.76,2430,0.9259259259259259,0.5925925925925926,0.5555555555555556,1.7407407407407407,0.33333333333333337,0.07407407407407407,1.4814814814814816,5.962962962962963,0.037037037037037035,21.333333333333336,5.111111111111112,49.407407407407405,40.03703703703704,7.962962962962963,0.8888888888888888,0.5185185185185186,9.37037037037037,36.333333333333336,6.222222222222221,7.148148148148148,0.037037037037037035,0.7777777777777777,0.2962962962962963,0.07407407407407407,0.037037037037037035,1.925925925925926,1.4814814814814816,0.4814814814814815,0.1851851851851852,17.22222222222222,32.18518518518518,12.481481481481481,7.740740740740741,18.185185185185187,3.074074074074074,21.77777777777778,13.074074074074073,2.555555555555556,1.5555555555555554,0.8518518518518519,2.037037037037037,2.3703703703703702,0.037037037037037035,0.0,0.0,0.0,0.0,1.5555555555555554,1.0,0.5925925925925926,0.4074074074074074,0.5555555555555556,0.6666666666666667,0.0,0.1111111111111111,0.0,0.1111111111111111,0.8518518518518519,0.962962962962963,0.0,0.08896213975555554,0.022222222222222223,0.0,0.0,0.3703703703703704,0.0
10852,Miguel Filipe Nunes Cardoso,RC Deportivo La Coruña,219,Spain - La Liga,100.0,1,100.0,1,1,0,0,0,0.0,0,0,0.0,16,12,4,0,0,4,75.0,18.94089175,12.0,3.0,1.0,75.0,18.75,6.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0,1,1.0,1.0,6.25,81.25,12.5,76.92307692307692,100.0,6.0,10.0,62.5,4,4,100.0,11,4,36.36,11.93,1,1,100.0,0,0,1,2,0,12,1,1,25.0,0,0,1,0,0,3,2,0,2,1,0.0,0.093227425,0.031075808333333333,-0.09,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,6,83.33,1,100.0,0,inf,inf,inf,,,,inf,inf,,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,,,,,inf,inf,,inf,inf,inf,,,,inf,,inf,,inf,-inf,,,,
