Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,posicion_mas_jugada
285,5.8975,Julian Draxler,100.0,False,3186.0,Germany,770.0,"['Left Wing', 'Left Center Midfield']",2.0,50.0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,81,72,6,3,0,9,88.89,17.2244844625,70.0,7.0,4.0,86.41975308641975,8.641975308641975,4.938271604938271,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0,4,4,0.0,0.0,0.0,92.20779220779221,7.792207792207792,94.36619718309859,50.0,17.0,64.0,79.01234567901234,13,11,84.62,49,85.71,8,62.5,38,17,44.74,12.09,2,1,50.0,0,0,1,3,0,18,6,5,71.43,1,0,4,0,190,0,6,2,1,1,4,50.0,0.526369091,0.08772818183333332,-0.53,0,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,1.4210526315789473,0.0,8.526315789473685,2.8421052631578947,38.368421052631575,34.10526315789474,2.8421052631578947,1.4210526315789473,0.0,4.2631578947368425,33.1578947368421,3.31578947368421,1.894736842105263,0.0,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.0,0.0,8.052631578947368,30.31578947368421,6.157894736842105,5.2105263157894735,23.210526315789476,3.789473684210526,18.0,8.052631578947368,2.3684210526315788,0.9473684210526315,0.47368421052631576,0.47368421052631576,1.894736842105263,0.0,0.0,0.0,0.0,0.0,2.8421052631578947,0.9473684210526315,0.47368421052631576,0.47368421052631576,1.894736842105263,1.894736842105263,0.0,0.0,0.0,0.0,1.894736842105263,1.894736842105263,0.0,0.24933272731578945,-0.2510526315789474,0.0,0.0,0.0,0.0,Left Wing
286,6.17,Woo-Young Jung,100.0,False,5618.0,South Korea,791.0,"['Right Midfield', 'Right Center Midfield', 'Left Center Midfield']",3.0,50.0,2,0.0,0,5,5,0,0,0.0,0,0,0.0,59,51,4,4,0,8,86.44,24.16009915686275,46.0,2.0,12.0,76.66666666666667,3.3333333333333335,20.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0,0,0,0.0,0.0,1.6666666666666667,78.33333333333333,20.0,85.1063829787234,83.33333333333333,34.0,25.0,42.3728813559322,23,18,78.26,16,87.5,3,66.67,23,6,26.09,12.01,4,2,50.0,2,0,1,7,0,47,7,1,33.33,2,0,3,0,99,0,3,3,3,0,0,100.0,0.067042357,0.022347452333333333,-0.07,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.8181818181818183,0.0,4.545454545454545,4.545454545454545,0.0,0.0,0.9090909090909092,6.363636363636363,0.0,42.72727272727273,6.363636363636363,53.63636363636363,46.36363636363636,3.6363636363636367,3.6363636363636367,0.0,7.272727272727273,41.81818181818182,1.8181818181818183,10.90909090909091,0.0,0.0,0.0,0.0,0.0,2.7272727272727275,1.8181818181818183,0.0,0.0,30.909090909090907,22.72727272727273,20.90909090909091,16.363636363636363,14.545454545454547,2.7272727272727275,20.90909090909091,5.454545454545455,0.9090909090909092,3.6363636363636367,1.8181818181818183,1.8181818181818183,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,2.7272727272727275,2.7272727272727275,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060947597272727264,-0.06363636363636364,0.0,0.0,1.8181818181818183,0.0,Left Center Midfield
288,5.839166666666666,Kalidou Koulibaly,100.0,False,5675.0,Senegal,787.0,['Left Center Back'],3.0,20.0,1,60.0,3,8,5,0,0,0.0,0,0,0.0,112,88,20,4,0,24,78.57,23.008922185227274,69.0,10.0,34.0,61.06194690265487,8.849557522123893,30.088495575221238,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,0,0,0.0,0.0,10.0,57.27272727272727,32.72727272727273,82.53968253968254,72.22222222222223,100.0,12.0,10.714285714285714,33,16,48.48,23,39.13,4,25.0,48,21,43.75,9.76,5,1,20.0,0,0,3,10,0,32,4,0,0.0,0,0,5,0,281,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.32028469750889677,0.9608540925266904,2.562277580071174,1.6014234875444842,0.0,0.0,0.9608540925266904,3.2028469750889683,0.0,10.249110320284696,1.281138790035587,35.87188612099644,28.185053380782918,6.405693950177937,1.281138790035587,0.0,7.686832740213523,22.099644128113876,3.2028469750889683,10.88967971530249,0.0,0.0,0.0,0.0,0.0,0.6405693950177935,0.6405693950177935,0.0,0.0,32.028469750889684,3.8434163701067616,10.569395017793594,5.124555160142348,7.366548042704626,1.281138790035587,15.373665480427047,6.725978647686833,0.0,1.6014234875444842,0.32028469750889677,0.0,1.6014234875444842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Center Back
289,6.272,Kamil Glik,100.0,False,3034.0,Poland,789.0,"['Left Center Back', 'Right Center Back']",2.0,100.0,1,0.0,0,3,3,0,0,0.0,1,0,0.0,78,67,8,3,0,11,85.9,28.389477470149252,60.0,2.0,16.0,76.92307692307692,2.5641025641025643,20.512820512820515,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0,0,0,0.0,0.0,3.8461538461538463,82.05128205128206,14.102564102564102,89.0625,81.81818181818181,75.0,3.0,3.8461538461538463,14,7,50.0,6,66.67,0,0.0,31,22,70.97,8.95,1,1,100.0,0,0,2,3,0,6,1,0,0.0,1,0,3,0,93,0,1,1,0,1,0,0.0,0.06256303,0.06256303,-0.06,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.967741935483871,0.0,2.903225806451613,2.903225806451613,0.0,0.0,1.935483870967742,2.903225806451613,0.0,5.806451612903226,0.967741935483871,75.48387096774194,64.83870967741936,7.741935483870968,2.903225806451613,0.0,10.645161290322582,58.064516129032256,1.935483870967742,15.483870967741936,0.0,0.0,0.0,0.0,0.0,7.741935483870968,6.774193548387097,0.0,0.0,72.58064516129032,2.903225806451613,13.548387096774194,6.774193548387097,5.806451612903226,0.0,30.0,21.290322580645164,0.0,0.967741935483871,0.967741935483871,0.967741935483871,2.903225806451613,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.967741935483871,0.0,0.967741935483871,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06054486774193549,-0.05806451612903226,0.0,0.0,0.0,0.0,Right Center Back
290,5.785454545454545,Kamil Grosicki,100.0,False,5667.0,Poland,789.0,"['Left Wing', 'Secondary Striker', 'Right Wing']",3.0,0.0,0,100.0,2,0,4,0,0,0.0,3,0,0.0,71,43,27,1,0,28,60.56,16.89758714651163,39.0,14.0,18.0,54.929577464788736,19.718309859154928,25.35211267605634,13.0,1.0,2.0,0.0,4.0,2.0,0.0,1,4,5,0.0,0.0,4.411764705882353,75.0,20.58823529411765,60.78431372549019,50.0,9.0,62.0,87.32394366197182,9,3,33.33,49,46.94,27,29.63,26,20,76.92,12.85,1,0,0.0,0,0,1,3,0,38,6,2,66.67,2,0,1,0,187,0,5,4,1,3,1,25.0,0.529382818,0.1058765636,-0.53,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.9625668449197861,0.0,1.9251336898395721,0.0,0.0,0.48128342245989303,1.4438502673796794,0.0,18.288770053475936,2.8877005347593587,34.17112299465241,20.6951871657754,12.994652406417112,0.48128342245989303,0.0,13.475935828877004,18.77005347593583,6.737967914438502,8.663101604278074,0.0,6.25668449197861,0.48128342245989303,0.9625668449197861,0.0,1.9251336898395721,0.9625668449197861,0.0,0.0,4.331550802139037,29.83957219251337,4.331550802139037,1.4438502673796794,23.58288770053476,12.994652406417112,12.51336898395722,9.62566844919786,0.9625668449197861,0.48128342245989303,0.0,0.9625668449197861,0.48128342245989303,0.0,0.0,0.0,0.0,0.0,2.406417112299465,1.9251336898395721,0.48128342245989303,1.4438502673796794,0.48128342245989303,1.4438502673796794,0.0,0.0,0.0,0.48128342245989303,1.9251336898395721,2.406417112299465,0.0,0.2547831744385026,-0.2550802139037433,0.0,0.0,0.0,0.0,Right Wing
292,6.087777777777777,Karim Ansarifard,100.0,False,5231.0,Iran,797.0,"['Center Defensive Midfield', 'Left Midfield', 'Left Wing']",3.0,100.0,3,50.0,2,1,2,0,0,0.0,0,0,0.0,36,19,15,1,1,17,52.78,19.98855364210526,20.0,5.0,11.0,55.55555555555556,13.88888888888889,30.555555555555557,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0,1,1,0.0,0.0,11.764705882352942,70.58823529411765,17.647058823529413,62.5,50.0,12.0,24.0,66.66666666666667,10,3,30.0,18,44.44,9,22.22,12,8,66.67,10.57,3,3,100.0,1,0,5,4,0,49,2,1,33.33,3,0,4,0,190,1,3,3,1,2,0,33.33,0.855375084,0.285125028,0.14,1,2,50.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.4210526315789473,0.9473684210526315,0.47368421052631576,0.9473684210526315,0.0,0.0,2.3684210526315788,1.894736842105263,0.0,23.210526315789476,0.9473684210526315,17.05263157894737,9.0,7.105263157894736,0.47368421052631576,0.47368421052631576,8.052631578947368,9.473684210526315,2.3684210526315788,5.2105263157894735,0.0,0.47368421052631576,0.0,0.0,0.0,0.9473684210526315,0.47368421052631576,0.0,0.0,5.684210526315789,11.368421052631579,4.7368421052631575,1.4210526315789473,8.526315789473685,4.2631578947368425,5.684210526315789,3.789473684210526,0.47368421052631576,1.4210526315789473,1.4210526315789473,1.4210526315789473,1.894736842105263,0.0,0.0,0.0,0.0,0.0,1.4210526315789473,1.4210526315789473,0.47368421052631576,0.9473684210526315,0.0,0.9473684210526315,0.0,0.47368421052631576,0.47368421052631576,0.0,0.47368421052631576,0.47368421052631576,0.0,0.40517767136842103,0.06631578947368422,0.0,0.0,0.47368421052631576,0.0,Left Midfield
293,5.530909090909091,Karim El Ahmadi Al Aroos,76.92307692307692,True,5236.0,Morocco,788.0,"['Right Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield']",3.0,66.67,4,75.0,3,3,2,0,0,0.0,0,0,0.0,113,93,18,2,0,20,82.3,16.410425823655913,70.0,15.0,28.0,61.94690265486726,13.274336283185841,24.778761061946902,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,1,0.0,0.0,11.818181818181818,80.9090909090909,5.454545454545454,88.76404494382022,100.0,55.0,58.0,51.32743362831859,21,15,71.43,26,76.92,3,0.0,26,8,30.77,8.73,6,4,66.67,2,0,2,17,0,77,13,0,0.0,1,0,6,0,287,0,1,1,0,1,0,0.0,0.0058760555,0.0058760555,-0.01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.254355400696864,0.9407665505226481,0.9407665505226481,0.627177700348432,0.0,0.0,0.627177700348432,5.331010452961673,0.0,24.146341463414636,4.076655052264808,35.43554006968641,29.16376306620209,5.644599303135888,0.627177700348432,0.0,6.2717770034843205,21.95121951219512,4.70383275261324,8.78048780487805,0.313588850174216,0.313588850174216,0.0,0.0,0.0,0.313588850174216,0.313588850174216,0.0,0.0,17.247386759581882,18.18815331010453,6.585365853658536,4.70383275261324,8.153310104529616,0.9407665505226481,8.153310104529616,2.508710801393728,0.0,1.8815331010452963,1.254355400696864,0.313588850174216,1.8815331010452963,0.0,0.0,0.0,0.0,0.0,0.313588850174216,0.313588850174216,0.0,0.313588850174216,0.0,0.0,0.0,0.0,0.0,0.0,0.313588850174216,0.313588850174216,0.0,0.0018426654878048784,-0.0031358885017421603,0.0,0.0,0.627177700348432,0.0,Right Center Midfield
295,6.368125,Kasper Schmeichel,100.0,False,3815.0,Denmark,776.0,['Goalkeeper'],4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,120,67,45,8,0,53,55.83,49.66458318955224,29.0,0.0,93.0,23.770491803278688,0.0,76.22950819672131,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0,0,0,0.0,0.0,0.0,85.24590163934427,2.459016393442623,49.03846153846154,66.66666666666667,120.0,0.0,0.0,93,38,40.86,49,38.78,4,25.0,26,16,61.54,11.73,0,0,0.0,0,0,1,18,0,0,0,0,0.0,0,0,0,0,409,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,19,90.48,1.8,1,50.0,0,2.83,2,2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.2200488997555012,3.9608801955990223,0.0,0.0,0.0,26.405867970660147,14.743276283618583,9.902200488997554,1.7603911980440097,0.0,11.662591687041564,6.381418092909535,0.0,20.464547677261614,0.0,0.0,0.0,0.0,0.0,2.4205378973105134,1.3202933985330074,0.0,0.0,26.405867970660147,0.0,20.464547677261614,8.361858190709047,10.78239608801956,0.8801955990220048,5.721271393643032,3.5207823960880194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200488997555012,4.180929095354523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400977995110024,0.0,0.0,0.6227383863080684,0.182640586797066,0.0,0.0,Goalkeeper
297,5.993,Kelechi Promise Iheanacho,80.95238095238095,True,3708.0,Nigeria,775.0,"['Left Center Forward', 'Center Forward', 'Right Center Forward']",3.0,0.0,0,0.0,0,0,2,0,0,0.0,0,0,0.0,43,27,14,2,0,16,62.79,16.84347117777778,31.0,1.0,11.0,72.09302325581395,2.3255813953488373,25.58139534883721,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0,4,4,1.0,0.0,4.651162790697675,11.627906976744185,83.72093023255815,100.0,61.111111111111114,5.0,38.0,88.37209302325581,9,2,22.22,25,48.0,9,33.33,20,8,40.0,8.57,0,0,0.0,0,0,2,2,0,36,7,2,50.0,2,0,0,0,190,0,3,2,0,2,1,0.0,0.124387461,0.041462487,-0.12,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,0.0,17.05263157894737,3.31578947368421,20.36842105263158,12.789473684210526,6.63157894736842,0.9473684210526315,0.0,7.578947368421052,14.68421052631579,0.47368421052631576,5.2105263157894735,0.0,2.3684210526315788,1.4210526315789473,0.0,0.0,0.47368421052631576,0.0,0.47368421052631576,0.0,2.3684210526315788,18.0,4.2631578947368425,0.9473684210526315,11.842105263157894,4.2631578947368425,9.473684210526315,3.789473684210526,0.9473684210526315,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,1.4210526315789473,0.9473684210526315,0.0,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0,0.0,1.894736842105263,1.894736842105263,0.0,0.058920376263157895,-0.056842105263157895,0.0,0.0,0.0,0.0,Left Center Forward
298,6.2325,Kendall Jamaal Waston Manley,66.66666666666667,True,6328.0,Costa Rica,795.0,['Left Center Back'],1.0,0.0,0,50.0,2,4,3,0,0,0.0,1,0,0.0,41,37,4,0,0,4,90.24,23.437487797297297,25.0,4.0,12.0,60.97560975609756,9.75609756097561,29.26829268292683,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,10.81081081081081,43.24324324324324,40.54054054054054,87.5,100.0,35.0,6.0,14.634146341463415,11,9,81.82,7,85.71,1,100.0,10,6,60.0,11.38,0,0,0.0,1,0,1,1,0,2,0,0,0.0,1,0,0,0,95,1,1,1,1,0,0,100.0,0.13123357,0.13123357,0.87,0,1,100.0,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.894736842105263,3.789473684210526,2.8421052631578947,0.0,0.0,0.9473684210526315,0.9473684210526315,0.0,1.894736842105263,0.0,38.8421052631579,35.05263157894737,3.789473684210526,0.0,0.0,3.789473684210526,23.684210526315788,3.789473684210526,11.368421052631579,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.0,0.0,33.1578947368421,5.684210526315789,10.421052631578947,8.526315789473685,6.63157894736842,0.9473684210526315,9.473684210526315,5.684210526315789,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.12432654,0.8242105263157894,0.0,0.0,0.9473684210526315,0.0,Left Center Back
299,6.235,Kenneth Josiah Omeruo,80.0,True,5830.0,Nigeria,775.0,"['Left Center Back', 'Left Back']",2.0,0.0,0,100.0,6,9,0,0,0,0.0,1,1,100.0,72,50,17,4,1,22,69.44,22.277543640000005,43.0,4.0,26.0,58.9041095890411,5.47945205479452,35.61643835616438,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1,0,1,1.0,1.0,13.88888888888889,52.77777777777778,33.333333333333336,81.57894736842105,54.166666666666664,67.0,5.0,6.944444444444445,22,10,45.45,9,55.56,0,0.0,20,9,45.0,8.69,2,0,0.0,0,0,2,11,0,16,1,1,100.0,3,0,2,0,190,0,1,1,0,1,0,0.0,0.04417076,0.04417076,-0.04,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,2.8421052631578947,4.2631578947368425,0.0,0.0,0.0,0.9473684210526315,5.2105263157894735,0.0,7.578947368421052,0.47368421052631576,34.10526315789474,23.684210526315788,8.052631578947368,1.894736842105263,0.47368421052631576,10.421052631578947,20.36842105263158,1.894736842105263,12.31578947368421,0.0,0.0,0.0,0.0,0.0,2.8421052631578947,1.4210526315789473,0.47368421052631576,0.47368421052631576,31.736842105263158,2.3684210526315788,10.421052631578947,4.7368421052631575,4.2631578947368425,0.0,9.473684210526315,4.2631578947368425,0.47368421052631576,0.9473684210526315,0.0,1.4210526315789473,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.47368421052631576,0.0,0.47368421052631576,0.0,0.47368421052631576,0.0,0.0,0.0,0.47368421052631576,0.0,0.47368421052631576,0.0,0.020922991578947368,-0.018947368421052633,0.0,0.0,0.0,0.0,Left Center Back
300,6.269583333333333,Kevin De Bruyne,100.0,False,3089.0,Belgium,782.0,"['Right Center Midfield', 'Secondary Striker', 'Right Center Forward', 'Left Center Midfield', 'Left Attacking Midfield', 'Right Wing', 'Center Attacking Midfield']",6.0,100.0,7,33.33,2,5,6,0,0,0.0,0,0,0.0,349,276,65,8,0,73,79.08,19.613822094565215,264.0,28.0,58.0,75.42857142857143,8.0,16.571428571428573,17.0,9.0,1.0,1.0,16.0,13.0,0.0,2,19,21,5.0,2.0,0.872093023255814,88.95348837209302,10.174418604651162,80.3921568627451,71.42857142857143,103.0,246.0,70.48710601719198,117,76,64.96,184,68.48,61,44.26,137,89,64.96,11.81,7,7,100.0,1,0,8,31,0,153,31,8,72.73,4,0,5,0,566,1,12,8,3,5,4,37.5,0.5517358059999999,0.045977983833333326,0.45,0,6,16.67,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.1130742049469964,0.31802120141342755,0.7950530035335689,0.9540636042402828,0.0,0.0,1.2720848056537102,4.929328621908128,0.0,24.328621908127207,4.929328621908128,55.49469964664311,43.886925795053,10.335689045936396,1.2720848056537102,0.0,11.607773851590107,41.97879858657244,4.4522968197879855,9.222614840989399,0.0,2.703180212014134,1.431095406360424,0.15901060070671377,0.15901060070671377,2.5441696113074204,2.067137809187279,0.7950530035335689,0.31802120141342755,16.37809187279152,39.11660777385159,18.604240282685513,12.084805653710248,29.257950530035334,9.69964664310954,21.784452296819786,14.151943462897528,1.2720848056537102,1.1130742049469964,1.1130742049469964,0.6360424028268551,0.7950530035335689,0.0,0.0,0.0,0.0,0.0,1.9081272084805656,1.2720848056537102,0.4770318021201414,0.7950530035335689,0.6360424028268551,0.9540636042402828,0.0,0.15901060070671377,0.0,0.31802120141342755,3.021201413427562,3.3392226148409896,0.0,0.0877318419434629,0.07155477031802121,0.0,0.0,0.15901060070671377,0.0,Right Center Midfield
301,5.7683333333333335,Keylor Navas Gamboa,77.41935483870968,True,5597.0,Costa Rica,795.0,['Goalkeeper'],3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,70,47,20,3,0,23,67.14,45.17970967021277,21.0,1.0,51.0,28.767123287671232,1.36986301369863,69.86301369863014,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0,0,0,0.0,0.0,0.0,76.71232876712328,2.73972602739726,64.28571428571429,50.0,70.0,0.0,0.0,47,23,48.94,18,33.33,4,25.0,25,17,68.0,11.26,0,0,0.0,0,0,0,24,0,0,0,0,0.0,2,0,0,0,290,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,9,64.29,3.5,0,0.0,0,2.62,0,5,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448275862068965,0.0,0.0,0.0,21.724137931034484,14.586206896551722,6.206896551724138,0.9310344827586207,0.0,7.137931034482759,6.517241379310345,0.3103448275862069,15.827586206896552,0.0,0.0,0.0,0.0,0.0,1.8620689655172413,1.8620689655172413,0.0,0.0,21.724137931034484,0.0,14.586206896551722,7.137931034482759,5.586206896551724,1.2413793103448276,7.758620689655173,5.275862068965517,0.0,0.0,0.0,0.6206896551724138,0.0,0.0,0.0,0.0,2.793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5517241379310345,0.0,0.0,0.8131034482758621,-0.7386206896551724,0.0,0.0,Goalkeeper
302,5.5775,Khadim N''Diaye,96.55172413793105,False,5659.0,Senegal,787.0,['Goalkeeper'],3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,44,19,20,3,2,25,43.18,50.04921007894737,9.0,0.0,37.0,19.565217391304348,0.0,80.43478260869566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,84.78260869565217,6.521739130434782,38.46153846153846,66.66666666666667,44.0,0.0,0.0,37,11,29.73,21,28.57,2,0.0,11,9,81.82,12.08,0,0,0.0,0,0,0,4,0,0,0,0,0.0,1,0,0,0,281,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,2,40.0,0.3,0,0.0,1,0.92,0,3,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281138790035587,0.0,0.0,0.0,14.092526690391459,6.08540925266904,6.405693950177937,0.9608540925266904,0.6405693950177935,8.007117437722421,2.8825622775800714,0.0,11.85053380782918,0.0,0.0,0.0,0.0,0.0,0.32028469750889677,0.0,0.0,0.0,14.092526690391459,0.0,11.85053380782918,3.5231316725978647,6.725978647686833,0.6405693950177935,3.5231316725978647,2.8825622775800714,0.0,0.0,0.0,0.32028469750889677,0.0,0.0,0.0,0.0,0.6405693950177935,0.32028469750889677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608540925266904,0.0,0.0,0.29466192170818506,-0.6661921708185053,0.0,0.0,Goalkeeper
