Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
235,5.6975,Ja-Cheol Koo,100.0,False,5627.0,South Korea,791.0,"['Left Center Midfield', 'Center Attacking Midfield', 'Left Center Forward']",2.0,66.67,2,0.0,0,1,3,0,0,0.0,1,0,0.0,24,21,3,0,0,3,87.5,15.244675557142857,18.0,4.0,2.0,75.0,16.666666666666668,8.333333333333334,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,4.166666666666667,66.66666666666667,25.0,87.5,100.0,7.0,17.0,70.83333333333333,4,2,50.0,10,70.0,3,66.67,10,3,30.0,11.39,3,2,66.67,0,0,1,4,0,42,4,0,0.0,2,0,0,0,180,0,1,1,0,1,0,0.0,0.11802932,0.11802932,-0.12,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.5,1.5,0.0,0.0,0.5,2.0,0.0,21.0,2.0,12.0,10.5,1.5,0.0,0.0,1.5,9.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,3.5,8.5,2.0,1.0,5.0,1.5,5.0,1.5,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901466,-0.06,0.0,0.0,0.0,0.0
236,5.905,Jacek Góralski,92.85714285714286,False,6195.0,Poland,789.0,"['Left Center Midfield', 'Left Defensive Midfield']",2.0,58.33,7,33.33,1,1,5,0,0,0.0,0,0,0.0,67,56,9,2,0,11,83.58,18.369304035714286,53.0,3.0,11.0,79.1044776119403,4.477611940298507,16.417910447761194,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0,0,0,0.0,0.0,5.970149253731344,61.19402985074627,32.83582089552239,92.6829268292683,77.27272727272727,38.0,29.0,43.28358208955224,12,7,58.33,13,69.23,2,0.0,22,7,31.82,9.0,12,7,58.33,1,0,5,5,0,97,11,1,50.0,5,0,4,0,180,0,1,1,0,1,0,0.0,0.006573843,0.006573843,-0.01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,3.5,0.5,0.5,2.5,0.0,0.0,2.5,2.5,0.0,48.5,5.5,33.5,28.0,4.5,1.0,0.0,5.5,26.5,1.5,5.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,19.0,14.500000000000002,6.0,3.5,6.499999999999999,1.0,11.0,3.5,0.5,6.0,3.5,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032869215,-0.005,0.0,0.0,0.5,0.0
237,5.918,Jackson Irvine,100.0,False,5490.0,Australia,792.0,"['Center Attacking Midfield', 'Secondary Striker']",3.0,33.33,1,100.0,2,0,2,0,0,0.0,0,0,0.0,15,9,6,0,0,6,60.0,16.662078222222224,11.0,0.0,4.0,73.33333333333333,0.0,26.666666666666668,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,14.285714285714286,71.42857142857143,14.285714285714286,70.0,50.0,3.0,12.0,80.0,5,4,80.0,8,62.5,4,25.0,5,4,80.0,12.87,3,1,33.33,0,0,1,4,0,20,3,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,inf,inf,,inf,,,inf,inf,,inf,inf,inf,inf,inf,,,inf,inf,,inf,,inf,inf,inf,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,,,,,,,,,,,,,,,,,inf,inf,,,,,,,
238,5.930833333333333,Jae-Sung Lee,100.0,False,5623.0,South Korea,791.0,"['Center Attacking Midfield', 'Left Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Wing']",3.0,66.67,2,66.67,2,2,7,0,0,0.0,0,0,0.0,114,95,19,0,0,19,83.33,16.718533163157893,88.0,12.0,14.0,77.19298245614036,10.526315789473685,12.280701754385966,1.0,1.0,0.0,0.0,4.0,3.0,1.0,1,3,4,0.0,0.0,5.3097345132743365,17.699115044247787,75.22123893805309,85.0,83.52941176470588,50.0,64.0,56.14035087719298,14,10,71.43,44,77.27,7,42.86,42,17,40.48,12.88,3,2,66.67,1,0,10,13,0,96,10,3,42.86,1,0,5,0,270,0,5,1,1,0,4,100.0,0.190008557,0.0380017114,-0.19,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,2.3333333333333335,0.0,0.0,3.333333333333333,4.333333333333333,0.0,32.0,3.333333333333333,38.0,31.666666666666668,6.333333333333334,0.0,0.0,6.333333333333334,29.333333333333336,4.0,4.666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,1.3333333333333335,1.0,0.0,0.0,16.666666666666664,21.333333333333336,4.666666666666667,3.333333333333333,14.666666666666668,2.3333333333333335,14.0,5.666666666666666,1.0,1.0,0.6666666666666667,0.33333333333333337,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.33333333333333337,0.33333333333333337,0.0,1.3333333333333335,0.6666666666666667,0.0,0.0,0.0,0.33333333333333337,1.0,1.3333333333333335,0.0,0.06333618566666667,-0.06333333333333332,0.0,0.0,0.33333333333333337,0.0
239,5.695833333333333,Jaime Manuel Penedo Cano,66.66666666666667,True,5636.0,Panama,798.0,['Goalkeeper'],3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,56,24,30,1,1,32,42.86,49.69227775000001,4.0,3.0,50.0,7.017543859649122,5.2631578947368425,87.71929824561404,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0,0,0,0.0,0.0,0.0,84.21052631578948,3.508771929824561,37.5,100.0,56.0,0.0,0.0,49,16,32.65,15,20.0,0,0.0,10,6,60.0,11.56,0,0,0.0,0,0,0,12,0,0,0,0,0.0,0,0,0,0,270,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,8,42.11,1.4,0,0.0,1,5.7,0,11,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.666666666666668,8.0,10.0,0.33333333333333337,0.33333333333333337,10.666666666666668,1.3333333333333335,1.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,18.666666666666668,0.0,16.333333333333336,5.333333333333334,5.0,0.0,3.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666666666666667,0.0,0.0,1.9000000000000001,-1.7666666666666666,0.0,0.0
240,5.635,Jakub Błaszczykowski,95.0,False,5663.0,Poland,789.0,['Right Wing'],1.0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,10,6,4,0,0,4,60.0,17.927813499999996,8.0,1.0,1.0,80.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,20.0,70.0,10.0,85.71428571428571,0.0,4.0,6.0,60.0,2,0,0.0,3,33.33,0,0.0,2,0,0.0,9.77,0,0,0.0,0,0,1,0,0,11,1,1,50.0,0,0,0,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,10.0,6.0,4.0,0.0,0.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,5.886363636363637,James David Rodríguez Rubio,66.66666666666667,True,5695.0,Colombia,769.0,"['Left Wing', 'Center Attacking Midfield', 'Right Wing']",3.0,75.0,3,0.0,0,0,3,0,0,0.0,0,0,0.0,102,83,18,0,1,19,81.37,17.195888404819275,72.0,10.0,22.0,69.23076923076923,9.615384615384615,21.153846153846153,4.0,1.0,0.0,0.0,4.0,3.0,0.0,2,2,4,0.0,0.0,3.9603960396039604,6.930693069306931,87.12871287128714,85.71428571428571,80.68181818181819,33.0,69.0,67.6470588235294,19,15,78.95,52,75.0,9,22.22,45,17,37.78,9.65,4,3,75.0,1,0,2,12,0,56,8,8,66.67,2,0,4,0,180,0,3,1,0,1,2,0.0,0.1206472993,0.040215766433333335,-0.12,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.0,6.0,0.0,28.0,4.0,51.0,41.5,9.0,0.0,0.5,9.5,36.0,5.0,11.0,0.0,2.0,0.5,0.0,0.0,2.0,1.5,0.0,0.0,16.5,34.5,9.5,7.5,25.999999999999996,4.5,22.5,8.5,4.0,2.0,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.06032364965,-0.06,0.0,0.0,0.5,0.0
242,5.852222222222222,Jamie Vardy,100.0,False,10960.0,England,768.0,"['Right Center Forward', 'Left Center Forward']",4.0,100.0,1,0.0,0,0,4,0,0,0.0,2,1,50.0,22,12,8,2,0,10,54.55,18.467870375,12.0,5.0,6.0,52.17391304347826,21.73913043478261,26.08695652173913,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,1,1.0,1.0,0.0,66.66666666666667,33.333333333333336,66.66666666666667,50.0,3.0,19.0,86.36363636363636,5,1,20.0,15,46.67,6,0.0,11,4,36.36,12.96,1,1,100.0,0,0,0,2,0,49,8,0,0.0,2,0,2,0,90,0,3,2,0,2,1,0.0,0.258078366,0.086026122,-0.26,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,48.99999999999999,8.0,22.0,12.0,8.0,2.0,0.0,10.0,12.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,19.0,5.0,1.0,15.0,6.0,11.0,4.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.258078366,-0.26,0.0,0.0,0.0,0.0
243,6.079999999999999,Jan Bednarek,100.0,False,4626.0,Poland,789.0,"['Center Back', 'Left Center Back']",3.0,0.0,0,80.0,4,12,4,0,0,0.0,0,0,0.0,168,147,19,1,1,21,87.5,26.44349863537415,127.0,4.0,39.0,74.70588235294117,2.3529411764705883,22.941176470588236,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0,0,0,0.0,0.0,7.7844311377245505,74.25149700598803,17.964071856287426,93.54838709677419,76.66666666666667,155.0,13.0,7.738095238095238,36,24,66.67,20,55.0,0,0.0,34,13,38.24,8.42,1,0,0.0,1,0,0,10,0,10,0,1,100.0,2,0,2,0,180,1,1,1,1,0,0,100.0,0.20855306,0.20855306,0.79,0,1,100.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,84.0,73.5,9.5,0.5,0.5,10.5,63.50000000000001,2.0,19.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,0.0,0.0,77.5,6.499999999999999,18.0,12.0,10.0,0.0,17.0,6.499999999999999,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.10427653000000002,0.395,0.0,0.0,0.5,0.0
244,5.964583333333334,Jan Vertonghen,100.0,False,3077.0,Belgium,782.0,"['Left Center Back', 'Left Back', 'Left Wing Back']",6.0,36.36,4,60.0,3,17,8,0,0,0.0,1,0,0.0,351,299,47,5,0,52,85.19,21.386928590301004,257.0,17.0,78.0,73.01136363636364,4.829545454545454,22.15909090909091,5.0,1.0,0.0,0.0,8.0,6.0,1.0,0,0,0,0.0,0.0,4.777070063694268,18.78980891719745,76.11464968152866,91.52542372881356,88.28451882845188,233.0,118.0,33.61823361823362,89,65,73.03,62,67.74,11,0.0,91,47,51.65,9.22,11,4,36.36,2,0,7,19,0,110,12,2,100.0,3,0,6,0,540,1,2,2,2,0,0,100.0,0.034795094,0.017397547,0.97,0,1,100.0,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6666666666666667,0.5,2.833333333333333,1.3333333333333335,0.0,0.0,1.1666666666666667,3.166666666666667,0.0,18.333333333333332,2.0,58.5,49.833333333333336,7.833333333333333,0.8333333333333333,0.0,8.666666666666666,42.833333333333336,2.833333333333333,12.999999999999998,0.16666666666666669,0.8333333333333333,0.16666666666666669,0.0,0.0,1.3333333333333335,1.0,0.0,0.0,38.83333333333333,19.666666666666668,14.833333333333332,10.833333333333332,10.333333333333334,1.8333333333333335,15.166666666666666,7.833333333333333,0.33333333333333337,1.8333333333333335,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.005799182333333333,0.16166666666666665,0.0,0.0,0.33333333333333337,0.0
245,5.678333333333334,Hyun-Soo Jang,100.0,False,5606.0,South Korea,791.0,"['Right Center Back', 'Right Center Midfield', 'Center Midfield']",3.0,0.0,0,0.0,0,12,9,0,0,0.0,0,0,0.0,94,79,14,1,0,15,84.04,22.30084363291139,68.0,7.0,20.0,71.57894736842105,7.368421052631579,21.05263157894737,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0,0,0,0.0,0.0,5.319148936170213,68.08510638297872,26.595744680851062,82.8125,84.0,78.0,16.0,17.02127659574468,20,12,60.0,12,41.67,1,0.0,29,17,58.62,12.05,0,0,0.0,0,0,4,12,0,46,6,1,100.0,3,0,6,0,270,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.3333333333333335,4.0,0.0,15.333333333333332,2.0,31.333333333333332,26.333333333333332,4.666666666666667,0.33333333333333337,0.0,5.0,22.666666666666664,2.3333333333333335,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,1.3333333333333335,0.0,0.0,25.999999999999996,5.333333333333334,6.666666666666666,4.0,4.0,0.33333333333333337,9.666666666666666,5.666666666666666,0.33333333333333337,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,5.620625,Javier Alejandro Mascherano,77.27272727272727,True,5506.0,Argentina,779.0,"['Center Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield']",4.0,77.78,7,66.67,4,4,4,0,0,0.0,0,0,0.0,344,311,29,4,0,33,90.41,23.07181988488746,264.0,26.0,58.0,75.86206896551724,7.471264367816092,16.666666666666668,0.0,0.0,0.0,0.0,18.0,17.0,0.0,0,3,3,1.0,0.0,4.624277456647399,88.72832369942196,6.6473988439306355,91.85667752442997,78.26086956521739,162.0,182.0,52.906976744186046,90,76,84.44,99,86.87,4,50.0,132,64,48.48,10.12,9,7,77.78,2,0,10,16,0,86,28,2,66.67,8,0,17,1,360,0,1,1,1,0,0,100.0,0.01982028,0.01982028,-0.02,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.75,1.0,1.0,1.0,0.0,0.0,2.5,4.0,0.0,21.5,7.0,86.0,77.75,7.250000000000001,1.0,0.0,8.25,66.0,6.499999999999999,14.500000000000002,0.0,0.0,0.0,0.0,0.0,4.5,4.25,0.25,0.0,40.5,45.5,22.5,19.0,24.750000000000004,1.0,33.0,16.0,0.5,2.25,1.75,2.0,4.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.00495507,-0.005,0.0,0.0,0.5,0.0
247,5.867142857142857,Jefferson Agustín Farfán Guadalupe,60.0,True,5531.0,Peru,784.0,"['Center Attacking Midfield', 'Center Forward']",2.0,100.0,1,0.0,0,3,0,0,0,0.0,0,0,0.0,33,28,5,0,0,5,84.85,16.036766114285715,21.0,4.0,8.0,63.63636363636363,12.121212121212121,24.242424242424242,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0,2,2,0.0,0.0,10.344827586206897,82.75862068965517,6.896551724137931,91.66666666666667,50.0,5.0,28.0,84.84848484848484,5,3,60.0,19,84.21,2,50.0,14,5,35.71,7.22,1,1,100.0,0,0,1,2,0,20,2,2,100.0,7,0,6,0,90,0,4,2,1,1,2,50.0,0.3373180423,0.084329510575,-0.34,0,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,20.0,2.0,33.0,28.0,5.0,0.0,0.0,5.0,21.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,28.0,5.0,3.0,19.0,2.0,14.0,5.0,2.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.3373180423,-0.34,0.0,0.0,0.0,0.0
248,5.815,Jefferson Andrés Lerma Solís,69.76744186046511,True,5678.0,Colombia,769.0,"['Left Center Midfield', 'Center Attacking Midfield', 'Right Center Midfield']",4.0,100.0,1,100.0,3,3,4,0,0,0.0,0,0,0.0,90,75,14,1,0,15,83.33,17.885247322666668,66.0,7.0,17.0,73.33333333333333,7.777777777777778,18.88888888888889,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0,2,2,0.0,0.0,5.747126436781609,87.35632183908046,6.896551724137931,86.84210526315789,83.33333333333333,54.0,36.0,40.0,15,6,40.0,22,59.09,5,20.0,29,14,48.28,10.56,1,1,100.0,0,0,1,5,0,47,9,0,0.0,3,0,5,0,180,0,2,1,0,1,1,0.0,0.073818559,0.0369092795,-0.07,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.5,1.5,1.5,2.0,0.0,0.0,0.5,2.5,0.0,23.5,4.5,45.0,37.5,7.0,0.5,0.0,7.5,33.0,3.5,8.5,0.0,0.0,0.0,0.5,0.5,2.0,1.5,0.0,0.0,27.0,18.0,7.5,3.0,11.0,2.5,14.500000000000002,7.0,0.0,0.5,0.5,1.5,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0369092795,-0.035,0.0,0.0,0.0,0.0
249,5.6925,Jens Stryger Larsen,100.0,False,5524.0,Denmark,776.0,['Left Back'],3.0,66.67,4,50.0,3,2,4,0,0,0.0,1,1,100.0,104,78,25,0,1,26,75.0,17.249709856410256,62.0,12.0,30.0,59.61538461538461,11.538461538461538,28.846153846153847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,0.0,0.0,10.112359550561798,66.29213483146067,22.471910112359552,84.7457627118644,75.0,48.0,56.0,53.84615384615385,26,12,46.15,40,72.5,2,50.0,27,11,40.74,11.86,6,4,66.67,0,0,5,11,0,52,7,2,100.0,0,0,1,0,270,0,2,2,1,1,0,50.0,0.104636173,0.0523180865,-0.1,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.3333333333333335,1.0,0.6666666666666667,1.3333333333333335,0.0,0.0,1.6666666666666665,3.666666666666667,0.0,17.333333333333332,2.3333333333333335,34.666666666666664,25.999999999999996,8.333333333333332,0.0,0.33333333333333337,8.666666666666666,20.666666666666668,4.0,10.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.666666666666668,8.666666666666666,4.0,13.333333333333332,0.6666666666666667,9.0,3.666666666666667,0.6666666666666667,2.0,1.3333333333333335,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03487872433333333,-0.03333333333333334,0.0,0.0,0.0,0.0
250,5.62375,Jérôme Boateng,85.71428571428572,False,5578.0,Germany,770.0,"['Right Center Back', 'Center Back']",2.0,83.33,5,100.0,3,4,3,0,0,0.0,0,0,0.0,183,162,15,5,1,21,88.52,27.519682988888885,128.0,16.0,40.0,69.56521739130434,8.695652173913043,21.73913043478261,4.0,2.0,0.0,0.0,15.0,12.0,0.0,0,1,1,0.0,0.0,1.1235955056179776,70.78651685393258,28.089887640449437,86.5079365079365,90.0,88.0,95.0,51.91256830601093,93,73,78.49,91,78.02,12,41.67,115,88,76.52,12.76,6,5,83.33,1,1,2,6,0,26,8,0,0.0,4,0,6,0,180,0,3,2,1,1,1,50.0,0.0417864247,0.013928808233333333,-0.04,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2.5,1.5,2.0,1.5,0.0,0.0,1.0,3.0,0.0,12.999999999999998,4.0,91.5,81.0,7.5,2.5,0.5,10.5,64.0,8.0,20.0,0.0,2.0,1.0,0.0,0.0,7.5,6.0,0.0,0.0,44.0,47.5,46.50000000000001,36.5,45.5,6.0,57.49999999999999,44.0,0.0,3.0,2.5,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.02089321235,-0.02,0.0,0.0,0.5,0.5
251,5.986086956521739,Jesse Lingard,100.0,False,3293.0,England,768.0,"['Right Attacking Midfield', 'Right Center Midfield', 'Left Center Midfield']",6.0,80.0,4,100.0,1,2,7,0,0,0.0,0,0,0.0,228,208,15,3,2,20,91.23,13.915997390865385,192.0,24.0,12.0,84.21052631578948,10.526315789473685,5.2631578947368425,2.0,2.0,0.0,0.0,3.0,2.0,0.0,1,6,7,1.0,0.0,4.405286343612334,88.98678414096916,6.167400881057269,93.06930693069307,85.71428571428571,48.0,180.0,78.94736842105263,27,23,85.19,105,87.62,13,53.85,102,47,46.08,11.12,5,4,80.0,1,0,4,20,0,161,28,7,63.64,7,1,7,0,450,1,16,8,2,6,8,25.0,1.231528769,0.0769705480625,-0.23,0,9,0.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.8,0.2,0.4,1.4,0.0,0.0,0.8,4.0,0.0,32.199999999999996,5.6,45.6,41.6,3.0,0.6000000000000001,0.4,4.0,38.400000000000006,4.800000000000001,2.4000000000000004,0.0,0.4,0.4,0.0,0.0,0.6000000000000001,0.4,0.2,0.0,9.600000000000001,36.0,5.3999999999999995,4.6000000000000005,21.0,2.6,20.4,9.4,1.4,1.0,0.8,1.4,1.4,0.2,0.0,0.0,0.0,0.0,3.2,1.6,0.4,1.2000000000000002,1.6,1.8,0.0,0.2,0.0,0.2,1.2000000000000002,1.4,0.0,0.24630575380000003,-0.046000000000000006,0.0,0.0,0.2,0.0
