,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,progressive_carries_rate,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
279,28289,Gastón Alexis Silva Perdomo,Torino,Left Wing Back,241.0,939.0,,,,,,,66.79,52.3425,67.55020899174227,71.81,71.65,37.87,24.99,74.82,61.7,50.92,27.43,72.76,63.45,14.59,54.45,,,,,,,,,,,,,,,,,
280,30769,Andrea Rispoli,Palermo,Right Wing Back,2256.0,1497.0,,,,,,,24.06,45.4215,62.846365582628195,48.67,15.0,51.65,50.89,21.48,60.04,65.73,80.58,15.82,43.8,14.59,99.9,,,,,,,,,,,,,,,,,
281,31231,Davide Brivio,Atalanta,Left Back,228.0,934.0,,,,,,,53.44,36.3055,56.65069494002107,48.67,7.33,7.04,36.81,39.46,30.12,70.42,37.23,7.06,16.79,14.59,8.37,,,,,,,,,,,,,,,,,
282,31268,Michel Morganella,Palermo,Right Wing Back,2256.0,1025.0,,,,,,,22.23,30.034000000000002,52.38828286947361,12.44,18.98,16.07,36.81,76.52,20.21,35.4,15.18,18.07,86.81,14.59,49.55,,,,,,,,,,,,,,,,,
283,31721,Matteo Ciofani,Frosinone,Right Back,291.0,1295.0,,,,,,,25.93,27.559499999999996,50.7064940360893,65.41,33.58,20.8,36.81,24.37,2.52,16.94,22.05,35.16,48.13,14.59,40.13,,,,,,,,,,,,,,,,,
284,32525,Fabrizio Poli,Carpi,Left Back,1683.0,939.0,,,,,,,21.82,21.604000000000003,46.658850715329464,52.43,27.53,19.54,28.0,44.05,4.85,4.17,3.96,33.75,81.05,14.59,8.37,,,,,,,,,,,,,,,,,
285,40250,Marco Zambelli,Empoli,Right Back,290.0,1222.0,,,,,,,66.0,24.8365,48.85581268902708,26.14,11.62,50.12,20.71,16.74,6.41,67.26,17.73,15.82,42.76,14.59,8.37,,,,,,,,,,,,,,,,,
286,296873,Roberto Crivello,Frosinone,Left Back,291.0,1490.0,,,,,,,49.21,35.3505,56.00163115506167,70.14,51.33,15.11,13.15,43.08,40.22,14.26,24.88,46.72,48.13,14.59,40.13,,,,,,,,,,,,,,,,,
287,386607,Gianpaolo Bellini,Atalanta,Right Back,228.0,1028.0,,,,,,,76.19,30.465500000000002,52.681550956604475,53.52,44.49,24.08,16.37,43.8,0.87,22.45,23.42,52.49,75.46,56.19,8.37,,,,,,,,,,,,,,,,,
288,387300,Cristian Zaccardo,Carpi,Right Back,1683.0,2443.0,,,,,,,30.45,30.178500000000003,52.48649199714548,30.61,43.51,51.65,63.29,42.56,9.81,10.64,20.97,49.14,29.68,37.42,8.37,,,,,,,,,,,,,,,,,
289,387417,Mattia Cassani,Sampdoria,Right Back,234.0,2150.0,,,,,,,68.59,26.085,49.704353145070854,42.47,11.62,48.38,47.0,14.68,12.43,56.56,14.49,13.77,61.67,14.59,30.12,,,,,,,,,,,,,,,,,
290,3221,Markus Suttner,Ingolstadt,Left Back,189.0,1396.0,,,,,,,4.12,38.417500000000004,58.08611139429775,36.53,40.24,71.05,47.67,61.73,57.71,9.3,56.37,38.25,33.33,14.59,8.37,,,,,,,,,,,,,,,,,
291,3510,Sead Kolašinac,Schalke 04,Left Back,181.0,1662.0,,,,,,,56.57,42.152,60.624256635063034,38.58,49.44,40.96,32.72,70.24,47.32,26.15,60.3,50.66,76.19,45.81,8.37,,,,,,,,,,,,,,,,,
292,3530,Hiroki Sakai,Hannover 96,Right Back,178.0,2308.0,,,,,,,30.99,36.154500000000006,56.548068100723825,26.97,53.61,33.73,15.04,56.76,19.23,39.27,23.42,56.06,30.8,37.42,8.37,,,,,,,,,,,,,,,,,
293,5544,Ricardo Iván Rodríguez Araya,Wolfsburg,Left Back,179.0,2124.0,,,,,,,77.12,49.739999999999995,65.78142522173513,57.88,38.76,9.15,44.63,31.37,75.77,52.4,64.71,37.22,34.47,56.19,67.22,,,,,,,,,,,,,,,,,
294,5569,Marvin Plattenhardt,Hertha Berlin,Left Back,173.0,3047.0,,,,,,,57.11,34.778,55.61253270805722,29.49,10.23,29.86,73.15,12.8,58.3,37.02,50.08,8.85,39.33,45.81,62.8,,,,,,,,,,,,,,,,,
295,5658,Łukasz Piszczek,Borussia Dortmund,Right Back,180.0,1473.0,,,,,,,80.69,47.4755,64.24236245624766,37.93,18.98,37.87,73.77,40.77,65.68,65.38,53.62,19.52,14.95,14.59,85.17,,,,,,,,,,,,,,,,,
296,5681,Makoto Hasebe,Eintracht Frankfurt,Right Back,184.0,2868.0,,,,,,,45.4,45.557500000000005,62.938797702789955,93.21,46.18,11.64,54.55,63.26,50.72,32.36,9.77,42.01,45.41,37.42,40.13,,,,,,,,,,,,,,,,,
297,6040,Jonas Hector,FC Köln,Left Back,186.0,2968.0,,,,,,,71.98,50.611,66.37339857953579,43.07,27.04,47.42,43.75,63.56,77.7,58.29,52.83,31.37,15.87,14.59,67.22,,,,,,,,,,,,,,,,,
298,6309,Tin Jedvaj,Bayer Leverkusen,Right Back,904.0,1038.0,,,,,,,18.98,31.626000000000005,53.470282393720055,32.76,22.85,53.38,49.88,60.06,13.21,43.67,22.05,22.77,55.94,14.59,8.37,,,,,,,,,,,,,,,,,
299,6339,Gotoku Sakai,Hamburger SV,Right Back,171.0,1952.0,,,,,,,40.59,46.143,63.33673157304516,82.05,74.56,65.49,48.32,52.5,35.56,27.33,24.88,76.87,22.94,14.59,30.12,,,,,,,,,,,,,,,,,
300,7993,Filip Mladenović,FC Köln,Left Back,186.0,923.0,,,,,,,33.52,46.222,63.39042376049206,41.63,23.45,13.09,19.87,59.57,69.17,38.22,74.47,29.34,43.8,14.59,87.74,,,,,,,,,,,,,,,,,
301,8209,Márcio Rafael Ferreira de Souza,Bayern Munich,Right Back,169.0,1650.0,,,,,,,100.0,48.794500000000006,65.13881809222822,84.92,42.72,16.07,12.7,10.16,55.58,87.9,69.24,38.25,42.76,14.59,58.48,,,,,,,,,,,,,,,,,
302,8212,Wendell Nascimento Borges,Bayer Leverkusen,Left Back,904.0,2422.0,,,,,,,54.66,40.75,59.671390219866105,23.2,56.2,66.16,25.32,72.58,36.92,72.28,17.73,52.49,84.74,14.59,8.37,,,,,,,,,,,,,,,,,
303,8237,Paul Verhaegh,Augsburg,Right Back,172.0,2318.0,,,,,,,76.55,37.25450000000001,57.295680837326266,65.41,13.41,28.8,74.74,13.67,38.77,25.02,41.75,13.77,7.53,84.46,44.54,,,,,,,,,,,,,,,,,
304,8316,Dennis Diekmeier,Hamburger SV,Right Back,171.0,1393.0,,,,,,,44.45,33.749500000000005,54.913514799333946,11.73,24.75,17.9,57.87,49.87,25.84,27.97,62.26,26.51,16.79,14.59,8.37,,,,,,,,,,,,,,,,,
305,8319,Philipp Max,Augsburg,Left Back,172.0,2125.0,,,,,,,41.8,33.925000000000004,55.03279301321915,9.16,19.57,15.11,18.15,61.48,31.38,46.27,74.47,11.64,58.73,14.59,8.37,,,,,,,,,,,,,,,,,
306,8392,Jeremy Toljan,Hoffenheim,Left Back,175.0,1487.0,,,,,,,39.35,25.447,49.27073775784144,32.76,15.0,42.79,36.81,23.55,10.78,41.79,2.57,7.06,3.16,49.56,8.37,,,,,,,,,,,,,,,,,
307,8394,Robert Bauer,Ingolstadt,Left Back,189.0,1664.0,,,,,,,7.96,32.923500000000004,54.35212559893975,19.37,59.57,53.38,65.79,76.17,14.57,5.46,16.16,54.2,74.56,45.81,8.37,,,,,,,,,,,,,,,,,
308,8396,Theodor Gebre Selassie,Werder Bremen,Right Back,176.0,3064.0,,,,,,,38.86,42.63850000000001,60.954905359024025,62.73,51.33,18.67,17.59,65.75,41.0,18.26,49.39,53.49,49.81,33.19,35.22,,,,,,,,,,,,,,,,,
309,8504,Bastian Oczipka,Eintracht Frankfurt,Left Back,184.0,2775.0,,,,,,,56.16,45.429500000000004,62.851802766167125,87.81,47.17,66.16,82.71,21.76,39.54,65.06,37.23,45.24,24.35,14.59,8.37,,,,,,,,,,,,,,,,,
310,8545,Julian Korb,Borussia Mönchengladbach,Right Back,185.0,1297.0,,,,,,,61.35,29.380500000000005,51.944132939137525,13.93,13.41,71.82,87.02,57.92,24.29,21.9,11.34,13.77,68.63,49.56,40.13,,,,,,,,,,,,,,,,,
311,8547,Matthias Ostrzolek,Hamburger SV,Left Back,171.0,2975.0,,,,,,,34.12,38.777,58.330444829578276,39.0,32.39,50.12,29.98,39.73,40.22,46.01,48.7,31.37,17.35,14.59,40.13,,,,,,,,,,,,,,,,,
312,8548,Daniel Brosinski,FSV Mainz 05,Right Back,177.0,2218.0,,,,,,,19.96,35.1055,55.83511740918204,12.44,15.69,10.87,12.38,29.43,52.86,49.79,54.41,10.2,14.95,41.96,49.55,,,,,,,,,,,,,,,,,
313,8549,Giulio Donati,FSV Mainz 05,Right Back,177.0,1944.0,,,,,,,23.21,37.264500000000005,57.30247731674992,67.12,60.66,57.13,68.06,45.36,18.26,18.82,16.16,61.2,46.16,14.59,30.12,,,,,,,,,,,,,,,,,
314,8576,Mitchell Weiser,Hertha Berlin,Right Back,173.0,2494.0,,,,,,,35.68,54.269499999999994,68.85989057668127,47.66,52.31,32.27,52.94,84.85,43.14,61.68,28.31,56.77,38.14,52.92,74.01,,,,,,,,,,,,,,,,,
315,8676,Danny Vieira da Costa,Ingolstadt,Right Back,189.0,1573.0,,,,,,,17.34,47.117,63.9987086689095,30.22,67.78,44.43,46.32,83.9,42.17,25.8,29.19,60.49,22.09,14.59,82.5,,,,,,,,,,,,,,,,,
316,8808,Matthias Ginter,Borussia Dortmund,Right Back,180.0,1945.0,,,,,,,79.0,47.915000000000006,64.54106772691746,84.92,31.6,14.24,51.46,15.92,45.57,50.67,63.04,35.16,35.42,68.34,85.17,,,,,,,,,,,,,,,,,
317,8809,Oscar Wendt,Borussia Mönchengladbach,Left Back,185.0,2769.0,,,,,,,64.45,40.632000000000005,59.59119176266694,37.24,31.0,32.27,70.91,20.99,50.72,47.11,46.94,24.7,12.35,59.45,40.13,,,,,,,,,,,,,,,,,
318,8823,Marcel Risse,FC Köln,Right Back,186.0,3057.0,,,,,,,0.19,65.49749999999999,76.49097767356508,65.41,69.55,43.76,60.21,63.04,84.88,69.15,77.63,64.19,30.8,56.19,74.01,,,,,,,,,,,,,,,,,
319,8958,Dennis Aogo,Schalke 04,Left Back,181.0,1847.0,,,,,,,75.96,27.788000000000004,50.8617935909199,6.98,3.46,5.32,9.11,11.28,69.17,32.9,76.84,3.67,47.38,14.59,30.12,,,,,,,,,,,,,,,,,
320,9134,Aleksandar Ignjovski,Eintracht Frankfurt,Right Back,184.0,1200.0,,,,,,,15.2,53.417500000000004,68.28083052978556,29.49,67.78,60.79,46.32,97.26,32.35,55.89,60.3,74.5,57.61,14.59,44.54,,,,,,,,,,,,,,,,,
321,9222,Fabian Holland,Darmstadt 98,Left Back,872.0,1478.0,,,,,,,5.36,38.28250000000001,57.99435892207837,62.51,73.16,56.36,68.06,85.92,10.78,3.49,5.64,79.37,83.36,14.59,8.37,,,,,,,,,,,,,,,,,
322,9397,Pavel Kadeřábek,Hoffenheim,Right Back,175.0,2321.0,,,,,,,30.23,23.679000000000002,48.069120195738606,28.63,9.53,33.73,33.74,18.29,19.23,26.54,34.98,9.36,28.49,14.59,25.32,,,,,,,,,,,,,,,,,
323,9459,Paweł Olkowski,FC Köln,Right Back,186.0,1204.0,,,,,,,22.63,26.734500000000004,50.14578448363748,19.11,16.39,37.87,61.93,35.74,3.01,42.4,17.73,20.23,21.17,14.59,8.37,,,,,,,,,,,,,,,,,
324,9722,Peter Pekarík,Hertha Berlin,Right Back,173.0,1115.0,,,,,,,62.61,42.831,61.08573758792945,53.52,37.97,20.8,29.29,49.64,24.29,40.0,70.22,45.24,30.24,14.59,49.55,,,,,,,,,,,,,,,,,
325,9728,Florian Klein,VfB Stuttgart,Right Back,174.0,1574.0,,,,,,,32.83,36.928000000000004,57.07377578414381,5.01,22.45,60.79,75.25,79.23,42.17,10.98,59.12,23.99,40.16,14.59,35.22,,,,,,,,,,,,,,,,,
326,10790,Adelino André Vieira Freitas,Wolfsburg,Right Back,179.0,2036.0,,,,,,,50.76,57.826,71.27705848370543,63.6,54.31,48.38,66.77,40.06,77.32,62.52,60.3,50.66,13.27,41.96,95.25,,,,,,,,,,,,,,,,,
327,11458,Marcel Schmelzer,Borussia Dortmund,Left Back,180.0,2021.0,,,,,,,81.86,52.987,67.98824209059707,58.22,32.39,20.8,56.37,56.23,65.09,63.48,74.47,27.31,35.42,14.59,82.5,,,,,,,,,,,,,,,,,
328,12316,Oliver Sorg,Hannover 96,Left Back,178.0,1751.0,,,,,,,26.6,19.770000000000003,45.412376389030484,16.17,23.45,23.11,22.37,32.81,10.78,10.27,7.7,25.51,22.94,14.59,8.37,,,,,,,,,,,,,,,,,
329,12383,Florian Jungwirth,Darmstadt 98,Right Back,872.0,1481.0,,,,,,,1.08,40.913000000000004,59.782172834471744,68.66,78.36,48.38,13.55,86.86,10.78,4.6,24.88,73.88,27.39,14.59,8.37,,,,,,,,,,,,,,,,,
330,12626,Emiliano Adrián Insúa Zapata,VfB Stuttgart,Left Back,174.0,3046.0,,,,,,,38.49,52.44100000000001,67.61715431406532,76.28,43.51,68.75,88.04,68.82,51.88,53.61,56.37,49.85,54.75,14.59,21.38,,,,,,,,,,,,,,,,,
331,13126,Miiko Martín Albornoz Inola,Hannover 96,Left Back,178.0,2128.0,,,,,,,32.18,46.304500000000004,63.446494715737245,44.28,44.49,49.25,70.91,57.65,69.17,40.84,41.75,46.72,33.33,14.59,30.12,,,,,,,,,,,,,,,,,
332,13206,Erik Durm,Borussia Dortmund,Left Back,180.0,923.0,,,,,,,57.44,45.7225,63.05093961328031,73.99,41.03,20.8,28.0,39.16,45.57,54.42,37.23,40.5,43.8,59.45,54.45,,,,,,,,,,,,,,,,,
333,15651,Juan Bernat Velasco,Bayern Munich,Left Back,169.0,1194.0,,,,,,,95.62,31.2055,53.18449043395521,26.14,12.41,37.87,80.92,12.45,32.35,54.99,19.0,16.63,18.91,14.59,44.54,,,,,,,,,,,,,,,,,
334,18399,Gaëtan Bussmann,FSV Mainz 05,Left Back,177.0,1204.0,,,,,,,11.71,39.9755,59.14500288850375,44.9,63.97,29.86,17.59,77.67,42.17,13.92,17.73,62.96,53.63,52.92,8.37,,,,,,,,,,,,,,,,,
335,19295,Philipp Lahm,Bayern Munich,Right Back,169.0,2287.0,,,,,,,98.32,45.195,62.69242532368233,65.41,8.33,19.54,70.3,6.52,83.13,81.88,43.32,9.78,5.95,37.42,25.32,,,,,,,,,,,,,,,,,
336,20522,György Garics,Darmstadt 98,Right Back,872.0,1853.0,,,,,,,6.28,28.2005,51.14214836714582,81.04,29.31,28.8,47.67,53.46,3.01,0.19,13.9,25.51,43.8,14.59,8.37,,,,,,,,,,,,,,,,,
337,20665,Kevin Großkreutz,VfB Stuttgart,Right Back,174.0,917.0,,,,,,,53.7,32.06,53.76524960070683,6.65,29.91,39.13,100.0,48.22,30.8,19.69,54.41,22.77,44.66,14.59,8.37,,,,,,,,,,,,,,,,,
338,20871,Pierre Bengtsson,FSV Mainz 05,Left Back,177.0,1289.0,,,,,,,29.78,30.190500000000007,52.494647772453874,50.35,17.58,6.57,8.37,56.76,34.2,18.57,22.05,21.55,27.39,14.59,8.37,,,,,,,,,,,,,,,,,
339,20950,Yanni Regäsel,Eintracht Frankfurt,Right Back,184.0,1292.0,,,,,,,45.09,36.597500000000004,56.8491521391919,81.04,29.31,9.72,84.4,55.21,24.29,13.18,22.05,31.37,27.39,14.59,8.37,,,,,,,,,,,,,,,,,
340,23266,Christian Träsch,Wolfsburg,Right Back,179.0,2118.0,,,,,,,67.79,59.603500000000004,72.48513270126074,57.5,67.78,37.87,49.2,74.46,62.28,78.61,74.47,66.24,49.81,14.59,30.12,,,,,,,,,,,,,,,,,
341,25003,Sascha Riether,Schalke 04,Right Back,181.0,1287.0,,,,,,,71.41,30.979500000000005,53.03088999898053,39.74,17.58,26.29,30.94,30.28,43.72,32.01,43.32,21.55,35.42,14.59,8.37,,,,,,,,,,,,,,,,,
342,26359,Santiago García,Werder Bremen,Left Back,176.0,2693.0,,,,,,,20.75,40.6175,59.58133686750263,42.75,50.04,67.89,53.99,38.7,59.46,27.33,56.37,53.49,68.63,14.59,40.13,,,,,,,,,,,,,,,,,
343,30312,Uilson de Souza Paula Júnior,Schalke 04,Right Back,181.0,2040.0,,,,,,,44.85,53.016999999999996,68.00863152886804,44.28,48.15,32.27,33.4,62.81,80.61,65.38,76.15,39.18,71.76,14.59,70.95,,,,,,,,,,,,,,,,,
344,40460,Tobias Levels,Ingolstadt,Right Back,189.0,1486.0,,,,,,,64.76,38.857000000000006,58.384816664967545,13.15,39.45,47.42,74.38,78.03,19.23,31.15,24.88,31.37,58.27,49.56,67.22,,,,,,,,,,,,,,,,,
345,40469,Marcel Schäfer,Wolfsburg,Left Back,179.0,1295.0,,,,,,,56.83,49.965,65.93434600876745,48.67,21.16,3.99,88.89,22.63,94.18,46.83,81.68,13.77,16.24,49.56,70.95,,,,,,,,,,,,,,,,,
346,40480,Markus Feulner,Augsburg,Right Back,172.0,928.0,,,,,,,33.86,55.718999999999994,69.84504026914058,54.0,88.32,28.8,77.37,100.0,37.79,39.27,46.94,91.0,96.4,59.45,8.37,,,,,,,,,,,,,,,,,
347,40538,Jin-Su Kim,Hoffenheim,Left Back,175.0,1303.0,,,,,,,38.11,26.345,49.88106161008597,0.95,4.98,76.15,57.28,67.63,8.84,37.46,22.05,7.06,51.39,14.59,8.37,,,,,,,,,,,,,,,,,
348,6593,Martín Montoya Torralbo,Real Betis,Left Back,218.0,1211.0,,,,,,,70.65,34.446,55.38688959119176,16.17,47.17,64.04,21.53,75.63,9.81,41.79,7.01,34.55,26.25,14.59,44.54,,,,,,,,,,,,,,,,,
349,3253,Adil Rami,Sevilla,Right Center Back,213.0,2604.0,,,,,,,,36.00450000000001,51.265068906982776,45.85,4.12,38.89,100.0,,39.4,,,4.97,,10.95,,17.12,16.54,8.86,39.04,53.64,,,,,,,,,,,,
350,3324,Eric Bertrand Bailly,Villarreal,Right Center Back,222.0,2328.0,,,,,,,,43.698499999999996,58.34876427769946,31.19,50.78,49.17,44.23,,24.71,,,55.43,,10.95,,38.85,27.86,3.9,24.2,38.84,,,,,,,,,,,,
351,3638,Shkodran Mustafi,Valencia,Right Center Back,207.0,2791.0,,,,,,,,60.847,74.13700837241419,54.14,85.56,78.09,61.95,,19.98,,,86.42,,47.8,,52.73,70.88,69.57,65.82,50.42,,,,,,,,,,,,
352,4353,Aymeric Laporte,Athletic Club,Left Center Back,215.0,2322.0,,,,,,,,44.2815,58.88551946370516,40.7,50.78,46.87,30.48,,51.41,,,55.43,,67.54,,20.27,42.53,51.89,70.14,48.68,,,,,,,,,,,,
353,4406,Aymen Abdennour,Valencia,Left Center Back,207.0,2054.0,,,,,,,,43.205,57.8944097591852,70.12,47.58,72.79,67.57,,29.33,,,38.78,,10.95,,20.91,52.99,55.48,19.6,42.4,,,,,,,,,,,,
354,4498,Jean-Sylvain Claude Babin,Granada,Right Center Back,1049.0,2336.0,,,,,,,,35.78175,51.05998791610324,35.59,7.63,22.24,18.56,,14.94,,,8.87,,67.54,,55.52,22.43,10.07,16.05,43.25,,,,,,,,,,,,
355,5201,Sergio Ramos García,Real Madrid,Left Center Back,220.0,2128.0,,,,,,,,54.76075,68.53353281353397,73.4,48.67,80.01,78.76,,59.29,,,52.21,,56.29,,19.01,56.27,59.41,59.97,76.47,,,,,,,,,,,,
356,5202,José Ignacio Fernández Iglesias,Real Madrid,Left Center Back,220.0,1114.0,,,,,,,,44.040499999999994,58.663636102080154,29.43,39.22,82.89,99.25,,36.47,,,35.77,,10.95,,20.91,79.19,51.24,9.64,24.33,,,,,,,,,,,,
357,5213,Gerard Piqué Bernabéu,Barcelona,Right Center Back,217.0,2770.0,,,,,,,,32.35825,47.9080472998245,14.68,16.87,20.46,38.94,,36.47,,,18.86,,47.8,,41.18,33.14,50.38,68.17,19.23,,,,,,,,,,,,
358,5249,Diego Roberto Godín Leal,Atlético Madrid,Left Center Back,212.0,2885.0,,,,,,,,43.33625,58.015248726875164,26.88,56.67,75.63,70.61,,19.98,,,57.02,,31.39,,36.06,20.76,47.28,21.67,26.3,,,,,,,,,,,,
359,5259,José María Giménez de Vargas,Atlético Madrid,Right Center Back,212.0,2506.0,,,,,,,,41.86925,56.664614322294796,41.92,64.1,31.89,28.26,,54.18,,,66.8,,31.39,,42.19,36.84,53.51,39.77,44.78,,,,,,,,,,,,
360,5485,Raphaël Varane,Real Madrid,Right Center Back,220.0,2139.0,,,,,,,,42.044,56.82550277641914,15.29,18.32,63.88,64.3,,7.39,,,20.98,,10.95,,45.64,66.48,24.16,25.08,19.62,,,,,,,,,,,,
361,5506,Javier Alejandro Mascherano,Barcelona,Left Center Back,217.0,2864.0,,,,,,,,44.548,59.13088011048135,61.98,72.87,24.44,33.19,,61.44,,,75.39,,10.95,,13.05,65.18,67.2,81.4,65.33,,,,,,,,,,,,
362,5598,Óscar Esau Duarte Gaitán,Espanyol,Left Center Back,214.0,1215.0,,,,,,,,42.05624999999999,56.836781080070196,23.48,15.74,60.21,42.54,,31.85,,,17.37,,52.1,,60.09,44.74,52.55,44.91,29.94,,,,,,,,,,,,
363,6376,Stefan Savić,Atlético Madrid,Right Center Back,212.0,937.0,,,,,,,,50.31799999999999,64.44319129959432,95.54,70.71,56.12,51.78,,1.86,,,63.78,,10.95,,39.75,8.56,38.01,36.3,83.33,,,,,,,,,,,,
364,6561,Luis Hernández Rodríguez,Sporting Gijón,Right Center Back,1041.0,3351.0,,,,,,,,50.95,65.02505970020428,39.46,19.4,100.0,81.7,,67.25,,,21.98,,10.95,,48.33,14.49,12.65,53.84,47.05,,,,,,,,,,,,
365,6573,Bernardo José Espinosa Zúñiga,Sporting Gijón,Left Center Back,1041.0,1494.0,,,,,,,,62.91725,76.04304168944385,93.13,44.8,69.92,51.78,,52.9,,,48.01,,47.8,,67.02,78.31,40.49,33.97,93.7,,,,,,,,,,,,
366,6592,Rúben Miguel Nunes Vezo,Valencia,Left Center Back,207.0,927.0,,,,,,,,51.786750000000005,65.79543689041057,15.29,75.81,92.0,56.76,,59.29,,,64.79,,10.95,,47.8,97.36,93.27,70.99,6.64,,,,,,,,,,,,
367,6614,Alexis Ruano Delgado,Getafe,Left Center Back,216.0,1394.0,,,,,,,,32.963499999999996,48.46528756797193,40.7,14.96,73.63,36.84,,68.32,,,8.17,,47.8,,31.65,24.52,63.44,20.3,17.09,,,,,,,,,,,,
368,6647,Zouhair Feddal,Levante UD,Left Center Back,221.0,2606.0,,,,,,,,51.088,65.15211324337544,45.85,27.09,76.38,40.42,,47.06,,,25.97,,31.39,,74.51,32.13,35.56,68.92,37.94,,,,,,,,,,,,
369,6665,Íñigo Martínez Berridi,Real Sociedad,Left Center Back,210.0,2787.0,,,,,,,,47.17499999999999,61.549500819978704,64.36,57.55,67.47,40.68,,12.53,,,54.32,,31.39,,24.19,28.46,55.03,71.56,55.85,,,,,,,,,,,,
370,6702,David Rodríguez Lombán,Granada,Left Center Back,1049.0,2707.0,,,,,,,,35.381249999999994,50.69125643755215,28.61,4.69,58.54,57.07,,12.53,,,3.89,,10.95,,36.69,62.75,48.35,22.65,25.03,,,,,,,,,,,,
371,6713,Diego Javier Llorente Ríos,Rayo Vallecano,Right Center Back,360.0,3066.0,,,,,,,,40.81175,55.6909974969071,17.3,40.87,71.83,68.22,,51.41,,,42.46,,42.47,,19.9,48.41,51.89,38.27,18.41,,,,,,,,,,,,
372,6727,Raúl Albentosa Redal,Málaga,Right Center Back,223.0,2514.0,,,,,,,,47.42625000000001,61.78082112955665,53.1,35.87,67.47,57.85,,57.7,,,37.68,,52.1,,40.55,26.29,57.79,72.31,52.36,,,,,,,,,,,,
373,6752,Víctor Ruíz Torre,Villarreal,Left Center Back,222.0,2986.0,,,,,,,,49.449749999999995,63.64381275714244,50.66,14.39,84.9,84.63,,1.86,,,14.32,,10.95,,37.85,44.74,21.16,57.97,48.68,,,,,,,,,,,,
374,6762,Álvaro González Soberón,Espanyol,Right Center Back,214.0,3351.0,,,,,,,,47.8055,62.12998820381506,81.39,35.87,40.04,50.74,,59.29,,,35.77,,10.95,,50.06,30.33,39.63,67.32,76.47,,,,,,,,,,,,
375,6777,Sidnei Rechel da Silva Júnior,RC Deportivo La Coruña,Left Center Back,219.0,3067.0,,,,,,,,56.6785,70.299162758581,83.15,58.32,83.41,82.55,,31.85,,,61.01,,10.95,,42.56,13.34,29.98,44.06,82.93,,,,,,,,,,,,
376,6778,Iván Ramis Barrios,Eibar,Left Center Back,322.0,1949.0,,,,,,,,44.97625,59.52516039934402,73.4,7.63,62.62,76.74,,41.71,,,8.87,,10.95,,44.37,12.08,19.3,35.73,76.47,,,,,,,,,,,,
377,6788,Xabier Etxeita Gorritxategi,Athletic Club,Right Center Back,215.0,2601.0,,,,,,,,34.1615,49.56825963115344,32.28,34.63,35.24,16.21,,39.4,,,31.65,,10.95,,26.1,57.88,48.35,45.72,27.1,,,,,,,,,,,,
378,6794,Gustavo Daniel Cabral Cáceres,Celta Vigo,Right Center Back,209.0,2892.0,,,,,,,,45.47775,59.986880340650806,61.37,82.42,62.62,31.75,,19.98,,,79.93,,10.95,,33.51,36.13,74.33,34.49,49.74,,,,,,,,,,,,
379,6804,Sergi Gómez Solà,Celta Vigo,Left Center Back,209.0,2699.0,,,,,,,,49.367000000000004,63.56762666513221,59.31,49.91,81.07,63.27,,29.33,,,48.01,,10.95,,35.27,47.81,49.31,35.16,54.56,,,,,,,,,,,,
380,6825,Daniel Filipe Martins Carriço,Sevilla,Left Center Back,213.0,1027.0,,,,,,,,52.04525000000001,66.03343211439423,56.93,44.8,51.59,38.94,,17.15,,,48.01,,56.29,,61.46,58.58,41.25,30.17,64.43,,,,,,,,,,,,
381,6827,Daniele Bonera,Villarreal,Right Center Back,222.0,926.0,,,,,,,,30.843,46.51299018902668,10.09,8.87,40.04,47.08,,19.98,,,10.15,,10.95,,12.57,42.53,12.65,50.4,13.19,,,,,,,,,,,,
382,6837,Mauro Javier Dos Santos,Eibar,Right Center Back,322.0,2793.0,,,,,,,,47.72924999999999,62.059786517823746,69.3,54.24,56.75,59.28,,19.98,,,58.59,,10.95,,44.1,19.77,61.58,52.67,72.85,,,,,,,,,,,,
383,6861,Juan Torres Ruiz,Getafe,Left Center Back,216.0,1956.0,,,,,,,,61.19675000000001,74.45901545012516,75.06,78.81,81.71,85.18,,41.71,,,78.39,,37.34,,40.07,40.24,35.56,51.87,69.13,,,,,,,,,,,,
384,6869,Alejandro Arribas Garrido,RC Deportivo La Coruña,Right Center Back,219.0,2885.0,,,,,,,,55.148,68.89006531058492,78.24,65.03,75.63,68.22,,27.02,,,66.8,,47.8,,51.33,33.14,70.92,38.66,73.38,,,,,,,,,,,,
385,6872,Bruno González Cabrera,Real Betis,Left Center Back,218.0,2988.0,,,,,,,,50.624500000000005,64.72537906033318,53.1,60.75,66.32,46.82,,1.86,,,61.01,,10.95,,72.95,31.04,43.07,15.64,50.82,,,,,,,,,,,,
