,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,progressive_carries_rate,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
293,5544,Ricardo Iván Rodríguez Araya,Wolfsburg,side back,179.0,2124.0,,,,,,,77.12,52.38849999999999,65.78831223220902,57.88,38.76,9.15,44.63,31.37,75.77,52.4,64.71,37.22,34.47,56.19,67.22,,,,,,,,,,,,,,,,,
294,5569,Marvin Plattenhardt,Hertha Berlin,side back,173.0,3047.0,,,,,,,57.11,39.400000000000006,57.419702973486686,29.49,10.23,29.86,73.15,12.8,58.3,37.02,50.08,8.85,39.33,45.81,62.8,,,,,,,,,,,,,,,,,
295,5658,Łukasz Piszczek,Borussia Dortmund,side back,180.0,1473.0,,,,,,,80.69,50.61575,64.64611320511582,37.93,18.98,37.87,73.77,40.77,65.68,65.38,53.62,19.52,14.95,14.59,85.17,,,,,,,,,,,,,,,,,
296,5681,Makoto Hasebe,Eintracht Frankfurt,side back,184.0,2868.0,,,,,,,45.4,48.4395,63.24393544022423,93.21,46.18,11.64,54.55,63.26,50.72,32.36,9.77,42.01,45.41,37.42,40.13,,,,,,,,,,,,,,,,,
297,6040,Jonas Hector,FC Köln,side back,186.0,2968.0,,,,,,,71.98,51.0245,64.90947456589673,43.07,27.04,47.42,43.75,63.56,77.7,58.29,52.83,31.37,15.87,14.59,67.22,,,,,,,,,,,,,,,,,
298,6309,Tin Jedvaj,Bayer Leverkusen,side back,904.0,1038.0,,,,,,,18.98,31.297500000000003,52.1991881704842,32.76,22.85,53.38,49.88,60.06,13.21,43.67,22.05,22.77,55.94,14.59,8.37,,,,,,,,,,,,,,,,,
299,6339,Gotoku Sakai,Hamburger SV,side back,171.0,1952.0,,,,,,,40.59,49.39575,63.860056054895146,82.05,74.56,65.49,48.32,52.5,35.56,27.33,24.88,76.87,22.94,14.59,30.12,,,,,,,,,,,,,,,,,
300,7993,Filip Mladenović,FC Köln,side back,186.0,923.0,,,,,,,33.52,45.901250000000005,61.608517766824534,41.63,23.45,13.09,19.87,59.57,69.17,38.22,74.47,29.34,43.8,14.59,87.74,,,,,,,,,,,,,,,,,
301,8209,Márcio Rafael Ferreira de Souza,Bayern Munich,side back,169.0,1650.0,,,,,,,100.0,48.643499999999996,63.37537450468735,84.92,42.72,16.07,12.7,10.16,55.58,87.9,69.24,38.25,42.76,14.59,58.48,,,,,,,,,,,,,,,,,
302,8212,Wendell Nascimento Borges,Bayer Leverkusen,side back,904.0,2422.0,,,,,,,54.66,40.145,57.89971328243292,23.2,56.2,66.16,25.32,72.58,36.92,72.28,17.73,52.49,84.74,14.59,8.37,,,,,,,,,,,,,,,,,
303,8237,Paul Verhaegh,Augsburg,side back,172.0,2318.0,,,,,,,76.55,40.96675,58.4291743178377,65.41,13.41,28.8,74.74,13.67,38.77,25.02,41.75,13.77,7.53,84.46,44.54,,,,,,,,,,,,,,,,,
304,8316,Dennis Diekmeier,Hamburger SV,side back,171.0,1393.0,,,,,,,44.45,33.441,53.580264811056345,11.73,24.75,17.9,57.87,49.87,25.84,27.97,62.26,26.51,16.79,14.59,8.37,,,,,,,,,,,,,,,,,
305,8319,Philipp Max,Augsburg,side back,172.0,2125.0,,,,,,,41.8,29.73775,51.194226990109854,9.16,19.57,15.11,18.15,61.48,31.38,46.27,74.47,11.64,58.73,14.59,8.37,,,,,,,,,,,,,,,,,
306,8392,Jeremy Toljan,Hoffenheim,side back,175.0,1487.0,,,,,,,39.35,24.331999999999997,47.7112528591218,32.76,15.0,42.79,36.81,23.55,10.78,41.79,2.57,7.06,3.16,49.56,8.37,,,,,,,,,,,,,,,,,
307,8394,Robert Bauer,Ingolstadt,side back,189.0,1664.0,,,,,,,7.96,36.15625,55.32972520215199,19.37,59.57,53.38,65.79,76.17,14.57,5.46,16.16,54.2,74.56,45.81,8.37,,,,,,,,,,,,,,,,,
308,8396,Theodor Gebre Selassie,Werder Bremen,side back,176.0,3064.0,,,,,,,38.86,42.30425,59.29093779195259,62.73,51.33,18.67,17.59,65.75,41.0,18.26,49.39,53.49,49.81,33.19,35.22,,,,,,,,,,,,,,,,,
309,8504,Bastian Oczipka,Eintracht Frankfurt,side back,184.0,2775.0,,,,,,,56.16,49.556,63.96330659450405,87.81,47.17,66.16,82.71,21.76,39.54,65.06,37.23,45.24,24.35,14.59,8.37,,,,,,,,,,,,,,,,,
310,8545,Julian Korb,Borussia Mönchengladbach,side back,185.0,1297.0,,,,,,,61.35,33.69475,53.74375825521085,13.93,13.41,71.82,87.02,57.92,24.29,21.9,11.34,13.77,68.63,49.56,40.13,,,,,,,,,,,,,,,,,
311,8547,Matthias Ostrzolek,Hamburger SV,side back,171.0,2975.0,,,,,,,34.12,38.182249999999996,56.635095518829935,39.0,32.39,50.12,29.98,39.73,40.22,46.01,48.7,31.37,17.35,14.59,40.13,,,,,,,,,,,,,,,,,
312,8548,Daniel Brosinski,FSV Mainz 05,side back,177.0,2218.0,,,,,,,19.96,32.9015,53.23266003028253,12.44,15.69,10.87,12.38,29.43,52.86,49.79,54.41,10.2,14.95,41.96,49.55,,,,,,,,,,,,,,,,,
313,8549,Giulio Donati,FSV Mainz 05,side back,177.0,1944.0,,,,,,,23.21,42.150000000000006,59.19155310718083,67.12,60.66,57.13,68.06,45.36,18.26,18.82,16.16,61.2,46.16,14.59,30.12,,,,,,,,,,,,,,,,,
314,8576,Mitchell Weiser,Hertha Berlin,side back,173.0,2494.0,,,,,,,35.68,55.9685,68.09493895170904,47.66,52.31,32.27,52.94,84.85,43.14,61.68,28.31,56.77,38.14,52.92,74.01,,,,,,,,,,,,,,,,,
315,8676,Danny Vieira da Costa,Ingolstadt,side back,189.0,1573.0,,,,,,,17.34,49.21475,63.7434361006411,30.22,67.78,44.43,46.32,83.9,42.17,25.8,29.19,60.49,22.09,14.59,82.5,,,,,,,,,,,,,,,,,
316,8808,Matthias Ginter,Borussia Dortmund,side back,180.0,1945.0,,,,,,,79.0,51.54774999999999,65.24660932315325,84.92,31.6,14.24,51.46,15.92,45.57,50.67,63.04,35.16,35.42,68.34,85.17,,,,,,,,,,,,,,,,,
317,8809,Oscar Wendt,Borussia Mönchengladbach,side back,185.0,2769.0,,,,,,,64.45,43.86449999999999,60.29622112689668,37.24,31.0,32.27,70.91,20.99,50.72,47.11,46.94,24.7,12.35,59.45,40.13,,,,,,,,,,,,,,,,,
318,8823,Marcel Risse,FC Köln,side back,186.0,3057.0,,,,,,,0.19,68.64349999999999,76.26155729519024,65.41,69.55,43.76,60.21,63.04,84.88,69.15,77.63,64.19,30.8,56.19,74.01,,,,,,,,,,,,,,,,,
319,8958,Dennis Aogo,Schalke 04,side back,181.0,1847.0,,,,,,,75.96,26.514000000000003,49.117135401565676,6.98,3.46,5.32,9.11,11.28,69.17,32.9,76.84,3.67,47.38,14.59,30.12,,,,,,,,,,,,,,,,,
320,9134,Aleksandar Ignjovski,Eintracht Frankfurt,side back,184.0,1200.0,,,,,,,15.2,53.71125000000001,66.64057214651591,29.49,67.78,60.79,46.32,97.26,32.35,55.89,60.3,74.5,57.61,14.59,44.54,,,,,,,,,,,,,,,,,
321,9222,Fabian Holland,Darmstadt 98,side back,872.0,1478.0,,,,,,,5.36,42.894,59.67091910698753,62.51,73.16,56.36,68.06,85.92,10.78,3.49,5.64,79.37,83.36,14.59,8.37,,,,,,,,,,,,,,,,,
322,9397,Pavel Kadeřábek,Hoffenheim,side back,175.0,2321.0,,,,,,,30.23,23.551000000000002,47.20804742115267,28.63,9.53,33.73,33.74,18.29,19.23,26.54,34.98,9.36,28.49,14.59,25.32,,,,,,,,,,,,,,,,,
323,9459,Paweł Olkowski,FC Köln,side back,186.0,1204.0,,,,,,,22.63,27.41425,49.69717470442318,19.11,16.39,37.87,61.93,35.74,3.01,42.4,17.73,20.23,21.17,14.59,8.37,,,,,,,,,,,,,,,,,
324,9722,Peter Pekarík,Hertha Berlin,side back,173.0,1115.0,,,,,,,62.61,42.154250000000005,59.19429142102381,53.52,37.97,20.8,29.29,49.64,24.29,40.0,70.22,45.24,30.24,14.59,49.55,,,,,,,,,,,,,,,,,
325,9728,Florian Klein,VfB Stuttgart,side back,174.0,1574.0,,,,,,,32.83,38.496,56.837247511355955,5.01,22.45,60.79,75.25,79.23,42.17,10.98,59.12,23.99,40.16,14.59,35.22,,,,,,,,,,,,,,,,,
326,10790,Adelino André Vieira Freitas,Wolfsburg,side back,179.0,2036.0,,,,,,,50.76,62.439249999999994,72.26410231629137,63.6,54.31,48.38,66.77,40.06,77.32,62.52,60.3,50.66,13.27,41.96,95.25,,,,,,,,,,,,,,,,,
327,11458,Marcel Schmelzer,Borussia Dortmund,side back,180.0,2021.0,,,,,,,81.86,54.395250000000004,67.08127959795111,58.22,32.39,20.8,56.37,56.23,65.09,63.48,74.47,27.31,35.42,14.59,82.5,,,,,,,,,,,,,,,,,
328,12316,Oliver Sorg,Hannover 96,side back,178.0,1751.0,,,,,,,26.6,19.185750000000002,44.39547694984053,16.17,23.45,23.11,22.37,32.81,10.78,10.27,7.7,25.51,22.94,14.59,8.37,,,,,,,,,,,,,,,,,
329,12383,Florian Jungwirth,Darmstadt 98,side back,872.0,1481.0,,,,,,,1.08,39.20674999999999,57.29519023227344,68.66,78.36,48.38,13.55,86.86,10.78,4.6,24.88,73.88,27.39,14.59,8.37,,,,,,,,,,,,,,,,,
330,12626,Emiliano Adrián Insúa Zapata,VfB Stuttgart,side back,174.0,3046.0,,,,,,,38.49,56.04625,68.14503398730712,76.28,43.51,68.75,88.04,68.82,51.88,53.61,56.37,49.85,54.75,14.59,21.38,,,,,,,,,,,,,,,,,
331,13126,Miiko Martín Albornoz Inola,Hannover 96,side back,178.0,2128.0,,,,,,,32.18,49.827000000000005,64.13791437131536,44.28,44.49,49.25,70.91,57.65,69.17,40.84,41.75,46.72,33.33,14.59,30.12,,,,,,,,,,,,,,,,,
332,13206,Erik Durm,Borussia Dortmund,side back,180.0,923.0,,,,,,,57.44,46.69375000000001,62.11913275989821,73.99,41.03,20.8,28.0,39.16,45.57,54.42,37.23,40.5,43.8,59.45,54.45,,,,,,,,,,,,,,,,,
333,15651,Juan Bernat Velasco,Bayern Munich,side back,169.0,1194.0,,,,,,,95.62,35.52875,54.92542121709997,26.14,12.41,37.87,80.92,12.45,32.35,54.99,19.0,16.63,18.91,14.59,44.54,,,,,,,,,,,,,,,,,
334,18399,Gaëtan Bussmann,FSV Mainz 05,side back,177.0,1204.0,,,,,,,11.71,39.87225,57.72397796462743,44.9,63.97,29.86,17.59,77.67,42.17,13.92,17.73,62.96,53.63,52.92,8.37,,,,,,,,,,,,,,,,,
335,19295,Philipp Lahm,Bayern Munich,side back,169.0,2287.0,,,,,,,98.32,47.8605,62.870880448439166,65.41,8.33,19.54,70.3,6.52,83.13,81.88,43.32,9.78,5.95,37.42,25.32,,,,,,,,,,,,,,,,,
336,20522,György Garics,Darmstadt 98,side back,872.0,1853.0,,,,,,,6.28,28.905500000000004,50.658000708740055,81.04,29.31,28.8,47.67,53.46,3.01,0.19,13.9,25.51,43.8,14.59,8.37,,,,,,,,,,,,,,,,,
337,20665,Kevin Großkreutz,VfB Stuttgart,side back,174.0,917.0,,,,,,,53.7,36.030750000000005,55.24886440514159,6.65,29.91,39.13,100.0,48.22,30.8,19.69,54.41,22.77,44.66,14.59,8.37,,,,,,,,,,,,,,,,,
338,20871,Pierre Bengtsson,FSV Mainz 05,side back,177.0,1289.0,,,,,,,29.78,27.291250000000005,49.617924680261595,50.35,17.58,6.57,8.37,56.76,34.2,18.57,22.05,21.55,27.39,14.59,8.37,,,,,,,,,,,,,,,,,
339,20950,Yanni Regäsel,Eintracht Frankfurt,side back,184.0,1292.0,,,,,,,45.09,39.85600000000001,57.71350794111015,81.04,29.31,9.72,84.4,55.21,24.29,13.18,22.05,31.37,27.39,14.59,8.37,,,,,,,,,,,,,,,,,
340,23266,Christian Träsch,Wolfsburg,side back,179.0,2118.0,,,,,,,67.79,60.110749999999996,70.76382848490707,57.5,67.78,37.87,49.2,74.46,62.28,78.61,74.47,66.24,49.81,14.59,30.12,,,,,,,,,,,,,,,,,
341,25003,Sascha Riether,Schalke 04,side back,181.0,1287.0,,,,,,,71.41,30.668,51.79359556715312,39.74,17.58,26.29,30.94,30.28,43.72,32.01,43.32,21.55,35.42,14.59,8.37,,,,,,,,,,,,,,,,,
342,26359,Santiago García,Werder Bremen,side back,176.0,2693.0,,,,,,,20.75,45.01925,61.04023710576335,42.75,50.04,67.89,53.99,38.7,59.46,27.33,56.37,53.49,68.63,14.59,40.13,,,,,,,,,,,,,,,,,
343,30312,Uilson de Souza Paula Júnior,Schalke 04,side back,181.0,2040.0,,,,,,,44.85,53.885250000000006,66.75268193679328,44.28,48.15,32.27,33.4,62.81,80.61,65.38,76.15,39.18,71.76,14.59,70.95,,,,,,,,,,,,,,,,,
344,40460,Tobias Levels,Ingolstadt,side back,189.0,1486.0,,,,,,,64.76,41.819750000000006,58.97877001385265,13.15,39.45,47.42,74.38,78.03,19.23,31.15,24.88,31.37,58.27,49.56,67.22,,,,,,,,,,,,,,,,,
345,40469,Marcel Schäfer,Wolfsburg,side back,179.0,1295.0,,,,,,,56.83,55.010250000000006,67.47752971875907,48.67,21.16,3.99,88.89,22.63,94.18,46.83,81.68,13.77,16.24,49.56,70.95,,,,,,,,,,,,,,,,,
346,40480,Markus Feulner,Augsburg,side back,172.0,928.0,,,,,,,33.86,59.98049999999999,70.67990721948391,54.0,88.32,28.8,77.37,100.0,37.79,39.27,46.94,91.0,96.4,59.45,8.37,,,,,,,,,,,,,,,,,
347,40538,Jin-Su Kim,Hoffenheim,side back,175.0,1303.0,,,,,,,38.11,25.33975,48.36055539447827,0.95,4.98,76.15,57.28,67.63,8.84,37.46,22.05,7.06,51.39,14.59,8.37,,,,,,,,,,,,,,,,,
348,6593,Martín Montoya Torralbo,Real Betis,side back,218.0,1211.0,,,,,,,70.65,32.30175,52.84623562385232,16.17,47.17,64.04,21.53,75.63,9.81,41.79,7.01,34.55,26.25,14.59,44.54,,,,,,,,,,,,,,,,,
349,3253,Adil Rami,Sevilla,center back,213.0,2604.0,,,,,,,,39.72200000000001,60.987694173807576,45.85,4.12,38.89,100.0,,39.4,35.34,,4.97,,10.95,,50.84,17.12,16.54,8.86,39.04,53.64,,,,,,,,,,,
350,3324,Eric Bertrand Bailly,Villarreal,center back,222.0,2328.0,,,,,,,,33.5895,56.18861759987479,31.19,50.78,49.17,44.23,,24.71,27.68,,55.43,,10.95,,46.16,38.85,27.86,3.9,24.2,38.84,,,,,,,,,,,
351,3638,Shkodran Mustafi,Valencia,center back,207.0,2791.0,,,,,,,,44.37625,64.62994482920531,54.14,85.56,78.09,61.95,,19.98,43.05,,86.42,,47.8,,40.76,52.73,70.88,69.57,65.82,50.42,,,,,,,,,,,
352,4353,Aymeric Laporte,Athletic Club,center back,215.0,2322.0,,,,,,,,42.992000000000004,63.54667997026256,40.7,50.78,46.87,30.48,,51.41,60.11,,55.43,,67.54,,90.7,20.27,42.53,51.89,70.14,48.68,,,,,,,,,,,
353,4406,Aymen Abdennour,Valencia,center back,207.0,2054.0,,,,,,,,33.3005,55.9624564698517,70.12,47.58,72.79,67.57,,29.33,33.94,,38.78,,10.95,,38.24,20.91,52.99,55.48,19.6,42.4,,,,,,,,,,,
354,4498,Jean-Sylvain Claude Babin,Granada,center back,1049.0,2336.0,,,,,,,,29.075000000000003,52.6557303282858,35.59,7.63,22.24,18.56,,14.94,14.15,,8.87,,67.54,,45.55,55.52,22.43,10.07,16.05,43.25,,,,,,,,,,,
355,5201,Sergio Ramos García,Real Madrid,center back,220.0,2128.0,,,,,,,,48.396,67.77565833235514,73.4,48.67,80.01,78.76,,59.29,43.83,,52.21,,56.29,,26.15,19.01,56.27,59.41,59.97,76.47,,,,,,,,,,,
356,5202,José Ignacio Fernández Iglesias,Real Madrid,center back,220.0,1114.0,,,,,,,,27.13975,51.141272449818054,29.43,39.22,82.89,99.25,,36.47,9.98,,35.77,,10.95,,15.21,20.91,79.19,51.24,9.64,24.33,,,,,,,,,,,
357,5213,Gerard Piqué Bernabéu,Barcelona,center back,217.0,2770.0,,,,,,,,38.7235,60.20630355675549,14.68,16.87,20.46,38.94,,36.47,86.99,,18.86,,47.8,,88.58,41.18,33.14,50.38,68.17,19.23,,,,,,,,,,,
358,5249,Diego Roberto Godín Leal,Atlético Madrid,center back,212.0,2885.0,,,,,,,,29.473000000000003,52.96719098485738,26.88,56.67,75.63,70.61,,19.98,21.23,,57.02,,31.39,,65.35,36.06,20.76,47.28,21.67,26.3,,,,,,,,,,,
359,5259,José María Giménez de Vargas,Atlético Madrid,center back,212.0,2506.0,,,,,,,,30.40575,53.697127988418046,41.92,64.1,31.89,28.26,,54.18,14.92,,66.8,,31.39,,51.43,42.19,36.84,53.51,39.77,44.78,,,,,,,,,,,
360,5485,Raphaël Varane,Real Madrid,center back,220.0,2139.0,,,,,,,,29.6235,53.084966936651405,15.29,18.32,63.88,64.3,,7.39,29.63,,20.98,,10.95,,11.46,45.64,66.48,24.16,25.08,19.62,,,,,,,,,,,
361,5506,Javier Alejandro Mascherano,Barcelona,center back,217.0,2864.0,,,,,,,,47.86300000000001,67.35855147317761,61.98,72.87,24.44,33.19,,61.44,81.33,,75.39,,10.95,,79.86,13.05,65.18,67.2,81.4,65.33,,,,,,,,,,,
362,5598,Óscar Esau Duarte Gaitán,Espanyol,center back,214.0,1215.0,,,,,,,,28.7365,52.390832257307196,23.48,15.74,60.21,42.54,,31.85,13.09,,17.37,,52.1,,32.23,60.09,44.74,52.55,44.91,29.94,,,,,,,,,,,
363,6376,Stefan Savić,Atlético Madrid,center back,212.0,937.0,,,,,,,,40.166,61.33515279571155,95.54,70.71,56.12,51.78,,1.86,11.66,,63.78,,10.95,,11.86,39.75,8.56,38.01,36.3,83.33,,,,,,,,,,,
364,6561,Luis Hernández Rodríguez,Sporting Gijón,center back,1041.0,3351.0,,,,,,,,39.298,60.65588684117855,39.46,19.4,100.0,81.7,,67.25,20.15,,21.98,,10.95,,54.13,48.33,14.49,12.65,53.84,47.05,,,,,,,,,,,
365,6573,Bernardo José Espinosa Zúñiga,Sporting Gijón,center back,1041.0,1494.0,,,,,,,,44.308749999999996,64.57712172790234,93.13,44.8,69.92,51.78,,52.9,9.5,,48.01,,47.8,,37.65,67.02,78.31,40.49,33.97,93.7,,,,,,,,,,,
366,6592,Rúben Miguel Nunes Vezo,Valencia,center back,207.0,927.0,,,,,,,,31.738750000000007,54.74028641859374,15.29,75.81,92.0,56.76,,59.29,41.22,,64.79,,10.95,,57.05,47.8,97.36,93.27,70.99,6.64,,,,,,,,,,,
367,6614,Alexis Ruano Delgado,Getafe,center back,216.0,1394.0,,,,,,,,21.557750000000002,46.77299761317839,40.7,14.96,73.63,36.84,,68.32,11.93,,8.17,,47.8,,23.05,31.65,24.52,63.44,20.3,17.09,,,,,,,,,,,
368,6647,Zouhair Feddal,Levante UD,center back,221.0,2606.0,,,,,,,,40.6405,61.706479633759834,45.85,27.09,76.38,40.42,,47.06,47.3,,25.97,,31.39,,81.76,74.51,32.13,35.56,68.92,37.94,,,,,,,,,,,
369,6665,Íñigo Martínez Berridi,Real Sociedad,center back,210.0,2787.0,,,,,,,,45.77475,65.72436123175646,64.36,57.55,67.47,40.68,,12.53,68.78,,54.32,,31.39,,80.23,24.19,28.46,55.03,71.56,55.85,,,,,,,,,,,
370,6702,David Rodríguez Lombán,Granada,center back,1049.0,2707.0,,,,,,,,23.260499999999997,48.10550925382478,28.61,4.69,58.54,57.07,,12.53,7.25,,3.89,,10.95,,27.99,36.69,62.75,48.35,22.65,25.03,,,,,,,,,,,
371,6713,Diego Javier Llorente Ríos,Rayo Vallecano,center back,360.0,3066.0,,,,,,,,32.303000000000004,55.181848417263375,17.3,40.87,71.83,68.22,,51.41,41.7,,42.46,,42.47,,34.81,19.9,48.41,51.89,38.27,18.41,,,,,,,,,,,
372,6727,Raúl Albentosa Redal,Málaga,center back,223.0,2514.0,,,,,,,,41.076499999999996,62.047677739953826,53.1,35.87,67.47,57.85,,57.7,34.45,,37.68,,52.1,,91.82,40.55,26.29,57.79,72.31,52.36,,,,,,,,,,,
373,6752,Víctor Ruíz Torre,Villarreal,center back,222.0,2986.0,,,,,,,,46.806000000000004,66.53138083499628,50.66,14.39,84.9,84.63,,1.86,66.94,,14.32,,10.95,,80.23,37.85,44.74,21.16,57.97,48.68,,,,,,,,,,,
374,6762,Álvaro González Soberón,Espanyol,center back,214.0,3351.0,,,,,,,,45.43925,65.46181085416912,81.39,35.87,40.04,50.74,,59.29,41.95,,35.77,,10.95,,79.05,50.06,30.33,39.63,67.32,76.47,,,,,,,,,,,
375,6777,Sidnei Rechel da Silva Júnior,RC Deportivo La Coruña,center back,219.0,3067.0,,,,,,,,48.35475,67.74337754822554,83.15,58.32,83.41,82.55,,31.85,40.29,,61.01,,10.95,,26.97,42.56,13.34,29.98,44.06,82.93,,,,,,,,,,,
376,6778,Iván Ramis Barrios,Eibar,center back,322.0,1949.0,,,,,,,,40.885000000000005,61.89781664514615,73.4,7.63,62.62,76.74,,41.71,23.44,,8.87,,10.95,,29.82,44.37,12.08,19.3,35.73,76.47,,,,,,,,,,,
377,6788,Xabier Etxeita Gorritxategi,Athletic Club,center back,215.0,2601.0,,,,,,,,29.903249999999996,53.303889345384825,32.28,34.63,35.24,16.21,,39.4,46.29,,31.65,,10.95,,83.56,26.1,57.88,48.35,45.72,27.1,,,,,,,,,,,
378,6794,Gustavo Daniel Cabral Cáceres,Celta Vigo,center back,209.0,2892.0,,,,,,,,36.01175,58.08418437218766,61.37,82.42,62.62,31.75,,19.98,55.4,,79.93,,10.95,,43.94,33.51,36.13,74.33,34.49,49.74,,,,,,,,,,,
379,6804,Sergi Gómez Solà,Celta Vigo,center back,209.0,2699.0,,,,,,,,34.95399999999999,57.256426810658525,59.31,49.91,81.07,63.27,,29.33,16.64,,48.01,,10.95,,7.06,35.27,47.81,49.31,35.16,54.56,,,,,,,,,,,
380,6825,Daniel Filipe Martins Carriço,Sevilla,center back,213.0,1027.0,,,,,,,,40.614250000000006,61.68593731658646,56.93,44.8,51.59,38.94,,17.15,40.74,,48.01,,56.29,,62.24,61.46,58.58,41.25,30.17,64.43,,,,,,,,,,,
381,6827,Daniele Bonera,Villarreal,center back,222.0,926.0,,,,,,,,30.668,53.90235551903588,10.09,8.87,40.04,47.08,,19.98,41.45,,10.15,,10.95,,41.66,12.57,42.53,12.65,50.4,13.19,,,,,,,,,,,
382,6837,Mauro Javier Dos Santos,Eibar,center back,322.0,2793.0,,,,,,,,38.0375,59.66946433462457,69.3,54.24,56.75,59.28,,19.98,15.93,,58.59,,10.95,,31.15,44.1,19.77,61.58,52.67,72.85,,,,,,,,,,,
383,6861,Juan Torres Ruiz,Getafe,center back,216.0,1956.0,,,,,,,,46.671749999999996,66.42632155573816,75.06,78.81,81.71,85.18,,41.71,22.57,,78.39,,37.34,,29.58,40.07,40.24,35.56,51.87,69.13,,,,,,,,,,,
384,6869,Alejandro Arribas Garrido,RC Deportivo La Coruña,center back,219.0,2885.0,,,,,,,,40.90974999999999,61.917185115623894,78.24,65.03,75.63,68.22,,27.02,22.97,,66.8,,47.8,,39.41,51.33,33.14,70.92,38.66,73.38,,,,,,,,,,,
385,6872,Bruno González Cabrera,Real Betis,center back,218.0,2988.0,,,,,,,,30.845250000000004,54.04106507023516,53.1,60.75,66.32,46.82,,1.86,10.39,,61.01,,10.95,,8.37,72.95,31.04,43.07,15.64,50.82,,,,,,,,,,,
386,7034,Mateo Pablo Musacchio,Villarreal,center back,222.0,1119.0,,,,,,,,41.591,62.45030715655202,68.94,63.07,42.34,69.96,,36.47,51.26,,48.01,,56.29,,72.51,25.31,39.25,21.92,29.66,36.19,,,,,,,,,,,
387,7161,Germán Alejandro Pezzella,Real Betis,center back,218.0,2142.0,,,,,,,,38.26925,59.850823649098096,71.18,68.85,73.63,56.38,,7.39,12.39,,65.69,,70.49,,14.97,64.48,75.52,70.26,35.4,59.97,,,,,,,,,,,
388,7907,Pedro Bigas Rigo,Las Palmas,center back,208.0,2418.0,,,,,,,,47.12100000000001,66.77788864107681,56.0,59.4,85.97,76.5,,41.71,58.55,,61.01,,67.54,,56.54,60.56,51.2,26.29,18.98,58.18,,,,,,,,,,,
389,8440,Aythami Artiles Oliva,Las Palmas,center back,208.0,2795.0,,,,,,,,43.06625,63.60478538169582,73.4,49.91,40.04,37.12,,36.47,37.45,,54.32,,10.95,,36.18,67.5,38.45,44.45,57.33,76.47,,,,,,,,,,,
390,8818,Jorge Meré Pérez,Sporting Gijón,center back,1041.0,2230.0,,,,,,,,24.567750000000004,49.128516649058966,35.03,65.6,53.59,46.56,,7.39,8.57,,65.69,,10.95,,16.72,38.11,24.02,54.48,15.64,32.06,,,,,,,,,,,
391,10476,Timothée Kolodziejczak,Sevilla,center back,213.0,2420.0,,,,,,,,38.88725,60.334448487694175,20.58,26.21,60.21,74.65,,31.85,67.89,,29.23,,10.95,,87.56,12.57,10.66,29.12,55.72,26.69,,,,,,,,,,,
392,10609,Jérémy Mathieu,Barcelona,center back,217.0,1106.0,,,,,,,,48.25299999999999,67.6637516140392,48.79,32.98,61.47,92.33,,62.72,79.36,,36.78,,10.95,,75.3,40.55,67.19,36.94,43.44,58.18,,,,,,,,,,,
393,16456,Enzo Pablo Roco Roco,Espanyol,center back,214.0,2418.0,,,,,,,,30.588499999999996,53.840141644167936,23.48,15.74,68.97,83.06,,14.94,20.65,,14.91,,52.1,,33.21,49.27,45.44,52.55,36.61,22.02,,,,,,,,,,,
394,16539,Diego Antonio Reyes Rosales,Real Sociedad,center back,210.0,2419.0,,,,,,,,45.980000000000004,65.88498258794068,71.8,72.31,88.11,85.86,,41.71,31.74,,76.68,,52.1,,29.31,25.57,45.44,39.63,29.01,74.79,,,,,,,,,,,
395,16622,Mikel González de Martín Martínez,Real Sociedad,center back,210.0,1575.0,,,,,,,,30.916500000000003,54.09682278827719,32.92,35.87,52.12,46.3,,10.01,38.6,,40.17,,10.95,,61.86,58.22,50.6,56.58,25.42,40.11,,,,,,,,,,,
396,17054,Emiliano Daniel Velázquez Maldonado,Getafe,center back,216.0,1023.0,,,,,,,,35.912,58.00612356692883,47.88,77.77,79.37,54.19,,65.93,8.97,,73.65,,100.0,,9.96,31.18,23.42,61.58,55.34,34.76,,,,,,,,,,,
397,19454,Ricardo Miguel Moreira da Costa,Granada,center back,1049.0,1308.0,,,,,,,,33.22175,55.90082951833158,45.85,27.09,17.54,61.07,,12.53,11.18,,30.34,,47.8,,17.92,37.17,36.84,17.06,17.74,53.64,,,,,,,,,,,
398,20016,Kléper Laveran Lima Ferreira,Real Madrid,center back,220.0,1942.0,,,,,,,,42.76725,63.370798607035255,83.53,46.09,64.94,68.57,,62.72,45.87,,38.78,,37.34,,52.33,16.37,59.78,58.65,40.0,66.11,,,,,,,,,,,
