player_id,player_name,team,team_id,matches_played,value_eur,wage_eur,age,height_cm,weight_kg,club_loaned_from,club_contract_valid_until,nationality_id,nationality_name,preferred_foot,competition,tackle_success_rate,interception_success_rate,head_clearance_success_rate,headed_shot_duel_rate,pass_completion_rate,crosses_completed,cutbacks_completed,switches_completed,through_balls_completed,progressive_passes_completed,progressive_passes_accuracy,passes_final_third_accuracy,passes_to_box_accuracy,progressive_carries_rate,avg_carry_distance,duel_success_rate,yellow_cards,red_cards,dribble_success_rate,minutes_played,goals_scored,shot_accuracy,xg_total,avg_xg,goals_minus_xg,conversion_rate_inside_box,save_percentage,penalties_saved,penalty_save_percentage,xg_against,clean_sheets,goals_conceded,xg_against_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,xg_against_per90,xg_against_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,main_position,aerial_dominance_index_per90,rating,sufficient_minutes_played,aerial_dominance_index
3456,Kurt Happy Zouma,Chelsea,33,23,10000000.0,60000.0,20,190,85,,2019.0,18,France,Right,England - Premier League,53.57,33.33,46.59,75.0,83.91,1.0,0.0,17.0,0.0,55,44.35,37.68,0.0,50.32,10.57,53.57,0,0,50.0,1986,1,8.33,1.54,0.09,-0.54,9.09,0.0,0,0.0,0.0,0,0,0.0,0.67,0.36,7.65,1.58,3.98,1.85,0.13,2.22,0.0,6.93,1.31,32.94,27.64,4.39,0.81,0.09,5.3,23.38,3.67,6.29,0.0,0.18,0.04,0.04,0.0,0.9,0.77,0.0,0.0,29.13,3.8,5.61,2.49,3.12,0.58,7.11,3.58,0.18,1.26,0.67,0.4,0.45,0.0,0.0,0.0,0.0,0.0,0.72,0.54,0.04,0.49,0.18,0.49,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,center back,0.0,51.265504558438,True,0.0
3461,Petr Čech,Arsenal,1,34,24000000.0,140000.0,33,196,90,,2019.0,12,Czech Republic,Left,England - Premier League,0.0,0.0,0.0,0.0,64.75,0.0,0.0,17.0,1.0,277,42.42,31.09,21.43,56.76,10.55,0.0,0,0,100.0,3187,0,0.0,0.0,0.0,0.0,0.0,78.12,0,0.0,13.68,16,28,-14.32,0.0,0.0,0.05,0.05,0.0,0.0,0.05,4.85,0.0,0.08,0.0,28.52,18.46,9.0,0.96,0.08,10.05,10.27,0.84,18.12,0.0,0.0,0.0,0.0,0.0,0.87,0.48,0.02,0.02,28.49,0.02,18.44,7.82,5.45,0.39,5.22,2.96,0.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,2.82,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.79,0.0,0.0,0.38,-0.41,0.0,0.0,goalkeeper,0.8471917163476624,67.35142143680369,True,
3462,Jack Frank Porteous Cork,Swansea City,26,35,7000000.0,60000.0,26,185,69,,2018.0,14,England,Right,England - Premier League,66.27,73.44,48.65,100.0,83.71,4.0,1.0,37.0,2.0,214,62.76,66.09,32.26,50.75,11.79,63.86,3,0,67.2,2632,1,42.86,0.88,0.04,0.11,0.0,0.0,0,0.0,0.0,0,0,0.0,1.88,1.6,2.49,2.49,1.26,0.61,1.57,6.08,0.03,21.02,4.68,59.6,49.88,8.48,0.92,0.3,9.71,42.91,8.03,8.75,0.06,0.47,0.13,0.03,0.03,1.5,1.26,0.41,0.06,29.09,30.5,11.66,7.31,14.12,2.12,18.25,9.26,1.4,2.83,1.81,1.81,1.53,0.0,0.0,0.0,0.0,0.0,0.64,0.47,0.2,0.27,0.17,0.17,0.0,0.03,0.0,0.03,0.92,0.95,0.0,0.03,0.0,0.0,0.0,0.1,0.0,center midfield,0.0,65.20133700915622,True,0.0
3463,Junior Stanislas,AFC Bournemouth,28,21,750000.0,6000.0,25,183,76,,2017.0,14,England,Right,England - Premier League,48.0,86.67,25.0,0.0,71.13,15.0,1.0,16.0,3.0,65,44.83,58.07,29.85,59.62,13.29,48.0,1,0,54.84,1606,3,39.29,2.4,0.05,0.59,9.09,0.0,0,0.0,0.0,0,0,0.0,0.67,0.72,0.89,1.84,0.44,0.11,1.06,4.2,0.0,14.85,3.75,43.09,30.65,11.26,0.89,0.28,12.44,30.31,5.49,7.67,0.05,2.4,0.84,0.11,0.05,1.62,0.89,0.44,0.16,9.8,33.28,8.12,3.64,23.25,7.5,17.76,10.59,1.9,1.4,0.67,0.89,0.89,0.0,0.0,0.0,0.0,0.0,2.57,1.56,0.61,0.89,1.0,1.23,0.0,0.16,0.0,0.11,1.73,1.84,0.0,0.13,0.03,0.0,0.0,0.05,0.0,winger,0.0,62.00386428872438,True,0.0
3464,James McArthur,Crystal Palace,31,28,4300000.0,60000.0,27,178,64,,2018.0,42,Scotland,Right,England - Premier League,74.51,71.05,21.43,0.0,84.59,2.0,0.0,30.0,1.0,111,58.73,68.0,31.43,48.59,11.61,72.55,5,0,60.61,2439,2,50.0,1.17,0.07,0.82,14.29,0.0,0,0.0,0.0,0,0,0.0,1.4,0.99,1.07,2.73,0.51,0.11,1.91,6.45,0.0,19.04,3.91,39.26,33.21,5.49,0.51,0.03,6.05,26.75,6.38,6.23,0.03,0.22,0.07,0.0,0.0,1.32,1.1,0.07,0.03,20.81,18.45,6.97,4.09,9.22,1.29,10.47,5.09,0.73,1.88,1.36,1.07,1.66,0.0,0.0,0.0,0.0,0.0,0.59,0.36,0.18,0.18,0.22,0.25,0.0,0.07,0.0,0.07,0.7,0.77,0.0,0.04,0.03,0.0,0.0,0.18,0.0,defensive midfield,0.0,64.32869489736322,True,0.0
3465,Timothy Evans Fosu-Mensah,Manchester United,39,8,9500000.0,100000.0,29,181,78,,2017.0,57,Ecuador,Right,England - Premier League,81.25,50.0,35.71,0.0,70.83,0.0,0.0,0.0,0.0,12,30.0,46.67,20.0,56.25,12.57,81.25,1,0,66.67,188,0,0.0,0.05,0.02,-0.05,0.0,0.0,0,0.0,0.0,0,0,0.0,6.22,2.87,11.48,1.91,6.7,2.39,1.43,3.82,0.0,21.54,3.35,68.93,48.82,18.67,1.43,0.0,20.1,37.81,8.13,22.97,0.0,0.47,0.0,0.0,0.0,0.47,0.0,0.0,0.0,48.35,20.58,19.14,5.74,14.36,2.39,15.31,8.61,0.95,7.65,6.22,1.43,1.43,0.0,0.0,0.0,0.0,0.0,0.95,0.47,0.0,0.47,0.47,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.0,0.02,-0.03,0.0,0.0,0.47,0.0,side back,0.0,S.V,False,0.0
3467,Erik Pieters,Stoke City,30,35,3300000.0,45000.0,26,182,86,,2017.0,34,Netherlands,Left,England - Premier League,50.42,50.0,49.28,0.0,75.23,14.0,0.0,29.0,2.0,324,56.64,57.31,20.69,59.69,11.54,47.06,10,0,48.0,3286,0,50.0,0.07,0.01,-0.08,0.0,0.0,0,0.0,0.0,0,0,0.0,1.64,1.01,3.39,2.62,1.88,0.93,1.53,4.27,0.0,16.4,2.65,53.32,40.12,11.11,1.72,0.35,13.2,28.67,11.77,13.11,0.08,1.88,0.38,0.0,0.0,1.31,0.79,0.13,0.05,30.15,23.17,15.66,8.87,16.29,3.97,12.43,7.42,0.32,3.25,1.53,1.34,1.8,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.02,0.02,0.08,0.05,0.0,0.0,0.0,0.02,0.49,0.52,0.0,0.0,-0.01,0.0,0.0,0.27,0.0,side back,0.0,58.99278373763732,True,0.0
3468,Jordan Pickford,Sunderland,41,2,7000000.0,50000.0,24,188,71,,2019.0,14,England,Right,England - Premier League,0.0,0.0,0.0,0.0,40.54,0.0,0.0,3.0,0.0,22,31.43,32.26,100.0,68.75,10.81,0.0,0,0,0.0,187,0,0.0,0.0,0.0,0.0,0.0,64.7,0,0.0,2.5,0,6,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,35.61,14.43,19.73,1.44,0.0,21.17,2.88,0.96,33.68,0.0,0.0,0.0,0.0,0.0,3.36,1.44,0.0,0.0,35.61,0.0,33.68,10.58,14.91,0.48,7.7,5.29,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,5.29,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,1.2,-1.69,0.0,0.0,goalkeeper,2.11764705882353,S.V,False,
3469,Bakary Sako,Crystal Palace,31,19,4100000.0,45000.0,27,184,91,,2018.0,126,Mali,Left,England - Premier League,65.0,55.56,14.29,0.0,69.93,6.0,1.0,8.0,0.0,47,48.96,55.96,26.58,64.73,14.72,65.0,1,0,51.22,1035,2,60.87,2.12,0.06,-0.12,10.53,0.0,0,0.0,0.0,0,0,0.0,1.13,0.43,1.13,1.3,0.6,0.08,0.95,5.04,0.0,15.65,2.95,36.43,25.47,9.39,1.3,0.26,10.95,21.21,6.78,8.78,0.08,2.52,0.52,0.43,0.08,2.0,0.69,0.08,0.0,10.69,25.73,8.34,4.08,18.95,6.86,18.0,11.65,1.82,1.73,1.13,0.95,1.39,0.0,0.0,0.0,0.0,0.0,3.04,2.0,1.21,0.69,1.04,1.65,0.0,0.17,0.0,0.08,0.69,0.78,0.0,0.18,-0.02,0.0,0.0,0.08,0.0,winger,0.0,56.8459134749179,True,0.0
3471,Dejan Lovren,Liverpool,24,24,10500000.0,90000.0,25,188,84,,2019.0,10,Croatia,Right,England - Premier League,55.26,46.15,51.46,66.67,85.3,1.0,0.0,20.0,1.0,163,61.51,61.72,44.44,58.66,11.9,50.0,2,0,66.67,2080,0,40.0,1.5,0.06,-1.5,0.0,0.0,0,0.0,0.0,0,0,0.0,0.9,0.51,7.31,1.86,4.45,2.29,0.86,2.76,0.0,9.12,1.81,46.51,39.67,5.79,0.86,0.17,6.83,32.36,4.88,9.38,0.0,0.12,0.04,0.0,0.0,1.16,0.86,0.12,0.04,39.07,7.44,11.46,7.05,5.53,0.77,10.99,6.44,0.08,1.64,0.82,0.56,1.03,0.0,0.0,0.0,0.0,0.0,0.95,0.64,0.25,0.38,0.3,0.69,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.06,-0.07,0.0,0.0,0.08,0.0,center back,0.0,54.11501741205932,True,0.0
3472,Willian Borges da Silva,Chelsea,33,35,23500000.0,140000.0,26,175,75,,2018.0,54,Brazil,Right,England - Premier League,66.67,59.09,0.0,0.0,74.97,23.0,3.0,66.0,6.0,241,61.17,64.62,38.34,56.34,14.76,64.58,5,0,67.31,3019,5,50.0,3.72,0.06,1.27,8.33,0.0,0,0.0,0.0,0,0,0.0,0.95,0.38,0.38,0.65,0.11,0.0,1.25,4.94,0.05,14.42,3.96,51.81,38.84,11.32,1.37,0.26,12.96,34.16,6.79,11.05,0.08,2.95,0.68,0.2,0.08,2.86,1.96,0.35,0.17,11.08,40.72,11.74,7.18,29.66,11.5,22.32,12.58,2.08,1.43,0.92,2.17,0.86,0.02,0.0,0.0,0.0,0.0,1.75,1.19,0.59,0.59,0.56,0.71,0.05,0.14,0.0,0.2,2.26,2.47,0.0,0.11,0.03,0.0,0.0,0.14,0.0,winger,0.0,66.64975709049273,True,0.0
3473,James Philip Milner,Liverpool,24,28,13000000.0,90000.0,29,176,70,,2019.0,14,England,Right,England - Premier League,53.33,53.85,43.75,0.0,73.39,31.0,3.0,37.0,2.0,262,58.09,63.49,36.45,56.21,11.62,51.67,10,1,51.22,2637,5,48.0,3.97,0.1,1.02,15.79,0.0,0,0.0,0.0,0,0,0.0,1.09,0.47,1.12,2.66,0.54,0.23,2.32,5.08,0.0,21.7,5.39,54.5,40.0,12.73,1.33,0.44,14.5,34.19,7.37,13.37,0.0,2.93,1.05,0.13,0.1,2.35,1.26,0.27,0.06,17.57,36.92,15.39,8.94,29.35,10.2,15.66,8.8,0.71,2.04,1.05,1.26,1.8,0.0,0.0,0.0,0.0,0.0,1.33,0.85,0.4,0.44,0.47,0.64,0.03,0.17,0.03,0.37,1.7,2.08,0.0,0.13,0.03,0.0,0.0,0.34,0.03,center midfield,0.0,64.4686959875441,True,0.0
3475,Per Mertesacker,Arsenal,1,24,17000000.0,130000.0,30,198,90,,2017.0,21,Germany,Right,England - Premier League,70.0,68.75,45.45,71.43,90.51,0.0,0.0,14.0,1.0,151,69.27,66.23,40.0,67.81,11.4,70.0,1,1,100.0,2249,0,28.57,1.23,0.15,-1.24,0.0,0.0,0,0.0,0.0,0,0,0.0,0.56,0.44,5.44,1.0,3.08,1.4,0.2,2.28,0.0,3.48,0.68,49.34,44.65,4.16,0.44,0.08,4.68,38.57,5.24,5.72,0.0,0.0,0.0,0.0,0.0,0.64,0.56,0.04,0.04,41.97,7.36,8.72,6.04,3.08,0.4,12.68,8.6,0.08,0.8,0.56,0.36,0.32,0.0,0.0,0.0,0.0,0.0,0.32,0.28,0.08,0.16,0.04,0.32,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,-0.05,0.0,0.0,0.04,0.04,center back,0.0,66.30189380600228,True,0.0
3476,Muhamed Bešić,Everton,29,12,5000000.0,30000.0,22,177,78,,2019.0,8,Bosnia and Herzegovina,Right,England - Premier League,57.69,77.78,42.86,0.0,85.23,1.0,0.0,7.0,1.0,38,61.29,68.42,21.43,45.63,12.32,53.85,1,0,68.75,663,0,66.67,0.19,0.04,-0.19,0.0,0.0,0,0.0,0.0,0,0,0.0,2.03,0.95,2.44,2.57,0.95,0.4,1.9,7.19,0.0,18.73,4.2,47.78,40.72,6.24,0.81,0.0,7.05,38.28,3.52,5.97,0.0,0.4,0.13,0.13,0.0,1.22,0.95,0.4,0.13,23.48,24.29,8.41,5.15,10.31,1.9,13.98,6.38,1.49,3.52,1.9,0.4,1.22,0.13,0.0,0.0,0.0,0.0,0.54,0.4,0.27,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.02,-0.03,0.0,0.0,0.13,0.0,center midfield,0.0,S.V,False,0.0
3478,Francesc Fàbregas i Soler,Chelsea,33,37,43500000.0,220000.0,28,175,74,,2019.0,45,Spain,Right,England - Premier League,57.63,69.7,33.33,57.14,82.0,12.0,7.0,77.0,27.0,621,69.7,69.36,39.17,58.64,11.04,57.63,5,0,57.14,3119,5,54.05,4.02,0.08,0.97,16.0,0.0,0,0.0,0.0,0,0,0.0,1.96,0.66,0.66,2.1,0.34,0.11,2.01,5.07,0.0,22.39,4.99,84.66,69.42,13.67,0.98,0.57,15.23,59.35,10.58,15.09,0.11,1.29,0.34,0.31,0.2,2.85,2.22,1.47,0.77,35.23,49.42,25.71,17.91,37.85,9.72,19.04,11.16,0.69,3.4,1.96,1.47,1.24,0.0,0.0,0.0,0.0,0.0,1.38,1.06,0.57,0.49,0.31,0.72,0.02,0.14,0.05,0.2,1.78,1.99,0.0,0.11,0.02,0.0,0.0,0.14,0.0,defensive midfield,0.0,72.3368822637425,True,0.0
3480,Geoff Cameron,Stoke City,30,30,5000000.0,45000.0,30,191,84,,2018.0,95,United States,Right,England - Premier League,66.0,66.04,45.12,33.33,76.56,2.0,0.0,14.0,0.0,193,52.45,54.89,19.35,56.2,12.81,58.0,0,1,67.73,2536,0,25.0,0.9,0.05,-0.91,0.0,0.0,0,0.0,0.0,0,0,0.0,1.17,1.24,4.47,1.66,2.91,1.31,1.45,4.82,0.0,14.16,2.55,41.94,32.11,8.58,1.06,0.17,9.83,26.65,5.6,9.86,0.03,0.31,0.07,0.0,0.0,0.78,0.49,0.17,0.0,28.95,12.98,13.05,6.84,9.44,1.1,14.01,7.87,0.74,1.77,1.02,0.49,1.02,0.0,0.03,0.0,0.0,0.0,0.56,0.28,0.07,0.21,0.28,0.42,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.03,-0.04,0.0,0.0,0.0,0.03,center back,0.0,62.22942833665923,True,0.0
3482,James Collins,West Ham United,40,19,2700000.0,35000.0,31,193,90,,2016.0,50,Wales,Right,England - Premier League,50.0,50.0,36.44,87.5,78.95,0.0,0.0,14.0,0.0,74,47.44,41.94,14.29,51.49,11.24,50.0,3,1,75.0,1508,0,33.33,0.95,0.07,-0.95,0.0,0.0,0,0.0,0.0,0,0,0.0,0.53,0.71,10.26,2.44,7.04,2.56,0.65,2.14,0.0,6.26,1.07,32.88,25.96,5.96,0.89,0.05,6.92,19.87,2.8,10.44,0.11,0.05,0.0,0.0,0.0,1.13,0.83,0.0,0.0,29.12,3.75,9.31,4.41,5.55,0.83,7.99,4.11,0.17,1.07,0.53,0.41,0.77,0.0,0.0,0.0,0.0,0.0,0.77,0.53,0.17,0.35,0.23,0.71,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,-0.06,0.0,0.0,0.17,0.05,center back,0.0,51.13501193410807,True,0.0
3483,Mamadou Sakho,Liverpool,24,22,16500000.0,110000.0,25,187,83,,2018.0,18,France,Left,England - Premier League,50.0,71.88,54.46,40.0,87.99,0.0,0.0,21.0,0.0,203,74.63,67.2,15.38,64.51,10.68,50.0,1,0,100.0,1973,1,20.0,0.92,0.15,0.08,20.0,0.0,0,0.0,0.0,0,0,0.0,0.77,1.04,6.84,2.05,5.1,2.78,0.22,5.79,0.0,5.7,0.91,56.6,49.81,6.15,0.54,0.09,6.79,43.51,4.74,8.48,0.0,0.0,0.0,0.0,0.0,1.09,0.95,0.0,0.0,46.71,9.89,12.4,9.26,5.7,0.59,16.19,10.44,0.13,1.55,0.77,0.72,0.45,0.0,0.0,0.0,0.0,0.0,0.27,0.22,0.04,0.18,0.04,0.22,0.0,0.04,0.0,0.0,0.18,0.18,0.0,0.04,0.0,0.0,0.0,0.04,0.0,center back,0.0,66.65091755683375,True,0.0
3487,Julián Speroni,Crystal Palace,31,2,3100000.0,30000.0,36,186,87,,2016.0,52,Argentina,Right,England - Premier League,0.0,0.0,0.0,0.0,60.29,0.0,0.0,1.0,0.0,23,47.92,42.86,0.0,60.0,11.43,0.0,0,0,0.0,185,0,0.0,0.0,0.0,0.0,0.0,66.67,0,0.0,2.41,0,5,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,33.08,19.94,11.67,1.45,0.0,13.13,8.27,0.97,23.83,0.0,0.0,0.0,0.0,0.0,0.97,0.48,0.0,0.0,33.08,0.0,23.35,11.18,3.4,0.0,4.86,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,1.17,-1.26,0.0,0.0,goalkeeper,0.827027027027027,S.V,False,
3488,Wayne Hennessey,Crystal Palace,31,29,2500000.0,45000.0,28,198,90,,2017.0,50,Wales,Right,England - Premier League,0.0,0.0,0.0,0.0,51.07,0.0,0.0,14.0,0.0,211,33.07,28.67,22.22,75.42,10.96,0.0,1,0,0.0,2726,0,0.0,0.0,0.0,0.0,0.0,69.83,0,0.0,18.53,8,35,-16.47,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.35,0.0,0.09,0.09,27.86,14.22,12.41,0.95,0.26,13.63,6.3,0.89,21.49,0.0,0.0,0.0,0.0,0.0,0.79,0.46,0.0,0.0,27.76,0.09,21.06,6.96,9.67,0.89,3.89,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.61,-0.55,0.03,0.0,goalkeeper,0.3829787234042553,57.098155973876295,True,
3490,James Morrison,West Bromwich Albion,27,18,3100000.0,35000.0,29,178,64,,2016.0,42,Scotland,Right,England - Premier League,60.0,62.5,0.0,50.0,81.44,2.0,0.0,14.0,4.0,90,64.75,69.95,37.5,51.8,11.71,56.67,3,0,55.56,1609,3,64.7,2.45,0.1,0.55,21.43,0.0,0,0.0,0.0,0,0,0.0,1.0,0.55,0.89,1.67,0.44,0.0,1.34,5.2,0.0,14.09,3.02,34.06,27.74,5.76,0.39,0.16,6.32,22.76,5.09,6.54,0.11,0.39,0.11,0.11,0.0,0.83,0.78,0.44,0.22,11.74,22.31,7.77,5.03,13.59,2.68,12.41,6.43,1.11,1.67,0.95,0.72,0.55,0.0,0.0,0.0,0.0,0.0,1.34,0.95,0.61,0.33,0.39,0.78,0.0,0.16,0.0,0.11,0.89,1.0,0.0,0.13,0.03,0.0,0.0,0.16,0.0,center midfield,0.0,55.39088948248032,True,0.0
3491,Dimitri Payet,West Ham United,40,30,16500000.0,90000.0,28,175,77,,2020.0,18,France,Right,England - Premier League,43.33,66.67,25.0,0.0,70.93,38.0,4.0,67.0,8.0,215,51.81,58.52,38.02,56.2,13.12,43.33,3,0,68.18,2739,9,52.94,5.06,0.07,3.93,28.57,0.0,0,0.0,0.0,0,0,0.0,0.42,0.39,0.13,1.08,0.13,0.03,0.98,5.25,0.03,9.95,2.39,51.09,36.24,13.66,0.72,0.46,14.85,30.32,7.42,13.89,0.09,4.1,1.24,0.19,0.13,3.12,2.2,0.88,0.26,10.31,40.77,13.63,7.06,30.65,13.3,19.35,10.87,2.46,0.98,0.42,1.47,0.49,0.0,0.0,0.0,0.0,0.0,2.26,1.67,0.88,0.75,0.59,0.69,0.06,0.29,0.0,0.39,3.28,3.68,0.0,0.16,0.12,0.0,0.0,0.09,0.0,winger,0.0,77.55039080203868,True,0.0
3493,Emre Can,Liverpool,24,30,5500000.0,50000.0,21,188,82,,2019.0,21,Germany,Right,England - Premier League,76.4,62.22,34.47,50.0,81.89,3.0,1.0,41.0,2.0,247,59.95,65.03,30.11,57.81,13.86,74.16,9,0,70.18,2636,1,59.09,2.11,0.06,-1.12,0.0,0.0,0,0.0,0.0,0,0,0.0,2.32,0.95,1.74,1.46,0.99,0.34,1.57,5.42,0.1,19.46,4.71,60.7,49.71,9.55,1.33,0.1,10.99,43.73,6.04,11.06,0.06,0.4,0.1,0.06,0.03,1.7,1.39,0.23,0.06,31.71,28.98,14.06,8.43,16.69,3.17,20.55,11.88,1.36,3.03,2.25,1.22,1.7,0.0,0.0,0.0,0.0,0.0,1.05,0.75,0.44,0.3,0.3,0.4,0.0,0.03,0.0,0.0,0.88,0.88,0.0,0.07,-0.04,0.0,0.0,0.3,0.0,center midfield,0.0,67.86349936434928,True,0.0
3495,Joe Gomez,Liverpool,24,5,1200000.0,8000.0,18,185,77,,2020.0,14,England,Right,England - Premier League,76.92,75.0,36.36,0.0,79.84,1.0,0.0,1.0,0.0,40,60.61,72.73,33.33,52.78,11.63,76.92,3,0,50.0,472,0,0.0,0.01,0.01,-0.02,0.0,0.0,0,0.0,0.0,0,0,0.0,1.9,1.14,4.0,2.09,2.09,0.76,0.95,6.29,0.0,9.91,2.28,52.05,41.56,10.1,0.38,0.0,10.48,32.79,8.0,11.25,0.0,1.33,0.19,0.0,0.0,0.38,0.19,0.0,0.0,25.16,26.88,12.58,7.62,14.68,2.28,13.72,7.24,0.76,2.47,1.9,0.38,1.9,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.19,0.38,0.57,0.0,0.0,-0.01,0.0,0.0,0.57,0.0,side back,0.0,S.V,False,0.0
3496,Mesut Özil,Arsenal,1,35,52500000.0,230000.0,26,183,76,,2018.0,21,Germany,Left,England - Premier League,70.59,89.47,0.0,0.0,81.87,43.0,5.0,41.0,10.0,393,68.23,74.43,50.56,53.3,11.45,64.7,4,0,58.7,3283,6,65.52,5.96,0.12,0.03,17.64,0.0,0,0.0,0.0,0,0,0.0,0.65,0.46,0.16,0.68,0.08,0.0,0.95,4.0,0.0,12.8,2.98,68.64,56.19,11.21,0.76,0.46,12.44,49.92,7.7,11.21,0.1,2.43,1.17,0.19,0.13,2.0,1.12,0.87,0.27,11.67,56.96,15.79,10.77,39.55,12.19,20.77,11.07,1.48,0.93,0.6,1.45,0.65,0.0,0.0,0.0,0.0,0.0,1.34,0.79,0.52,0.27,0.54,0.93,0.0,0.16,0.0,0.52,3.37,3.89,0.0,0.16,0.0,0.0,0.0,0.1,0.0,offensive midfield,0.0,72.59309043264565,True,0.0
3498,Ignacio Monreal Eraso,Arsenal,1,37,10500000.0,90000.0,29,178,72,,2017.0,45,Spain,Left,England - Premier League,60.24,69.7,42.42,100.0,83.32,25.0,4.0,13.0,0.0,291,66.44,75.89,34.21,55.18,11.02,53.01,1,0,46.15,3375,0,40.0,1.2,0.09,-1.2,0.0,0.0,0,0.0,0.0,0,0,0.0,1.33,1.22,3.28,2.29,1.76,0.74,1.28,3.3,0.0,11.41,2.88,59.78,49.81,9.01,0.77,0.18,9.97,37.86,10.96,11.41,0.05,2.21,0.66,0.16,0.1,0.66,0.34,0.13,0.0,26.82,32.96,11.68,7.76,21.68,4.05,11.84,6.53,0.32,2.21,1.17,1.25,0.8,0.0,0.02,0.0,0.0,0.0,0.34,0.26,0.1,0.16,0.08,0.26,0.0,0.0,0.0,0.08,0.66,0.74,0.0,0.03,-0.04,0.0,0.0,0.02,0.0,side back,0.0,63.683193196095495,True,0.0
3501,Philippe Coutinho Correia,Liverpool,24,26,38000000.0,170000.0,23,171,68,,2020.0,54,Brazil,Right,England - Premier League,59.38,66.67,50.0,0.0,76.29,7.0,0.0,28.0,9.0,224,67.67,68.09,35.68,59.29,12.95,56.25,3,1,54.84,2262,8,43.28,7.12,0.06,0.87,9.52,0.0,0,0.0,0.0,0,0,0.0,0.75,0.63,0.31,1.94,0.07,0.03,1.55,4.85,0.03,15.23,3.58,45.47,34.69,10.02,0.43,0.31,10.78,30.71,6.92,7.99,0.0,1.07,0.27,0.11,0.0,1.39,1.11,0.91,0.35,8.91,36.56,13.16,8.91,26.06,7.36,21.2,12.57,2.02,1.27,0.71,1.51,0.55,0.0,0.0,0.0,0.0,0.0,4.41,2.66,1.15,1.47,1.75,1.67,0.0,0.31,0.0,0.19,1.71,1.9,0.0,0.28,0.03,0.0,0.0,0.11,0.03,winger,0.0,68.89756454395827,True,0.0
