question,expected_players,agent_answer,is_correct
"Find 5 side backs under 25 years old, worth less than 5 million euros, with the most progressive carries and crosses completed per 90 minutes (minimum 850 minutes played).","Davide Zappacosta, Achraf Lazaar, Marcos Alonso Mendoza, Adam Smith, Jeffrey Schlupp","### Detailed Information of the Players:

1. **Davide Zappacosta**
   - **Team:** Torino
   - **Age:** 23
   - **Nationality:** Italy
   - **Main Position:** Side Back
   - **Value (in Euros):** 4,700,000
   - **Progressive Carries per 90:** 13.31
   - **Crosses Completed per 90:** 1.47

2. **Achraf Lazaar**
   - **Team:** Palermo
   - **Age:** 22
   - **Nationality:** Morocco
   - **Main Position:** Side Back
   - **Value (in Euros):** 2,300,000
   - **Progressive Carries per 90:** 12.64
   - **Crosses Completed per 90:** 0.7

3. **Marcos Alonso Mendoza**
   - **Team:** Fiorentina
   - **Age:** 24
   - **Nationality:** Spain
   - **Main Position:** Side Back
   - **Value (in Euros):** 4,300,000
   - **Progressive Carries per 90:** 12.63
   - **Crosses Completed per 90:** 1.18

4. **Adam Smith**
   - **Team:** AFC Bournemouth
   - **Age:** 24
   - **Nationality:** England
   - **Main Position:** Side Back
   - **Value (in Euros):** 1,500,000
   - **Progressive Carries per 90:** 11.78
   - **Crosses Completed per 90:** 0.52

5. **Jeffrey Schlupp**
   - **Team:** Leicester City
   - **Age:** 22
   - **Nationality:** Ghana
   - **Main Position:** Side Back
   - **Value (in Euros):** 1,400,000
   - **Progressive Carries per 90:** 11.3
   - **Crosses Completed per 90:** 0.88

The radar chart for Davide Zappacosta has been generated successfully.",True
"Find 4 center backs with the highest head clearance success rate and pass completion rate, and with fewer than 0.3 fouls committed per 90 minutes (minimum 850 minutes played).","Toby Alderweireld, Andrea Barzagli","Here are the 4 center backs with the highest head clearance success rate and pass completion rate, and with fewer than 0.3 fouls committed per 90 minutes (minimum 850 minutes played):

| player_name      | team              | value_eur  | head_clearance_success_rate | pass_completion_rate | fouls_committed_per90 |
|------------------|-------------------|------------|-----------------------------|----------------------|-----------------------|
| Toby Alderweireld| Tottenham Hotspur | 17000000.0 | 26.92                       | 80.53                | 0.22                  |
| Andrea Barzagli  | Juventus          | 9000000.0  | 23.4                        | 88.42                | 0.24                  |

Complete information for all players:

| player_name      | team              | value_eur  | head_clearance_success_rate | pass_completion_rate | fouls_committed_per90 |
|------------------|-------------------|------------|-----------------------------|----------------------|-----------------------|
| Toby Alderweireld| Tottenham Hotspur | 17000000.0 | 26.92                       | 80.53                | 0.22                  |
| Andrea Barzagli  | Juventus          | 9000000.0  | 23.4                        | 88.42                | 0.24                  |

Feel free to let me know if you need more information or analysis.",True
"Find 3 strikers under 25 years old, worth less than 4 million euros, who have the highest xG per 90 and shot accuracy (minimum 850 minutes played).","Borja González Tomás, Andrea Belotti, Arnaldo Antonio Sanabria Ayala","Here are the 3 strikers under 25 years old, worth less than 4 million euros, who have the highest xG per 90 and shot accuracy (minimum 850 minutes played):

| player_name                   | team            | value_eur | xg_total_per90 | shot_accuracy |
|-------------------------------|-----------------|-----------|----------------|---------------|
| Borja González Tomás          | Eibar           | 3200000.0 | 0.56           | 55.26         |
| Andrea Belotti                | Torino          | 2600000.0 | 0.4            | 51.61         |
| Arnaldo Antonio Sanabria Ayala| Sporting Gijón  | 3000000.0 | 0.4            | 43.18         |",True
Find 5 wingers worth less than 2.5 million euros with the most goal assists and chances created per 90 minutes (minimum 850 minutes played).,"Diego Perotti, Leroy Sané, Joaquín Sánchez Rodríguez, Paweł Wszołek, Marc Albrighton","Here is the radar chart and the detailed information of all the selected players:

### Radar Chart for Leroy Sané:
![Radar Chart for Leroy Sané](radar_chart.png)

### Player Information:
| player_name               | team           | value_eur | goal_assists_per90 | chances_created_per90 |
|---------------------------|----------------|-----------|---------------------|-----------------------|
| Diego Perotti             | AS Roma        | 1500000.0 | 0.3                 | 2.29                  |
| Leroy Sané                | Schalke 04     | 2300000.0 | 0.25                | 1.14                  |
| Joaquín Sánchez Rodríguez | Real Betis     | 160000.0  | 0.21                | 2.32                  |
| Paweł Wszołek             | Hellas Verona  | 1100000.0 | 0.2                 | 1.42                  |
| Marc Albrighton           | Leicester City | 2000000.0 | 0.19                | 1.74                  |",True
Find 4 center backs worth less than 3 million euros with the highest number of headed clearances won per 90 minutes and aerial duel success rate (minimum 850 minutes played).,"Jamaal Lascelles, Virgil van Dijk, Timm Klose, James Collins","```
generate_player_radar(""Jamaal Lascelles"")
```

Here are 4 center backs worth less than 3 million euros with the highest number of headed clearances won per 90 minutes and aerial duel success rate (minimum 850 minutes played):

| player_name     | team              | value_eur | head_clearances_won_per90 | aerial_dominance_index_per90 |
|-----------------|-------------------|-----------|----------------------------|-------------------------------|
| Jamaal Lascelles | Newcastle United  | 1400000.0 | 4.39                     | 0.0                           |
| Virgil van Dijk  | Southampton       | 275000.0  | 3.23                     | 0.0                           |
| Timm Klose       | Norwich City      | 2000000.0 | 2.85                     | 0.0                           |
| James Collins    | West Ham United   | 2700000.0 | 2.56                     | 0.0                           |",True
Find 4 center midfielders worth less than 3 million euros with the highest number of key passes and progressive passes completed per 90 minutes (minimum 850 minutes played).,"Franco Brienza, Joseph Alfred Duncan, Piotr Zieliński, Abraham González Casanova","Here are 4 center midfielders worth less than 3 million euros with the highest number of key passes and progressive passes completed per 90 minutes (minimum 850 minutes played):

| player_name            | team      | value_eur | key_passes_per90 | progressive_passes_completed_per90 |
|------------------------|-----------|-----------|------------------|-------------------------------------|
| Franco Brienza         | Bologna   | 475000.0  | 1.86             | 8.76                                |
| Joseph Alfred Duncan   | Sassuolo  | 2000000.0 | 1.6              | 10.23                               |
| Piotr Zieliński        | Empoli    | 2300000.0 | 1.31             | 5.31                                |
| Abraham González Casanova | Espanyol | 2700000.0 | 1.1              | 5.39                                |",True
Find 3 goalkeepers worth under 2 million euros with the highest penalty save percentage and save percentage overall (minimum 850 minutes played).,"Jaume Doménech Sánchez, Albano Benjamín Bizzarri, Mark Bunn","The radar chart for Jaume Doménech Sánchez has been generated successfully.

Here is the detailed information and statistics of all the goalkeepers:

**Jaume Doménech Sánchez**
- Team: Valencia
- Value: 875,000 euros
- Penalty Save Percentage: 100.0%
- Save Percentage: 77.78%

**Albano Benjamín Bizzarri**
- Team: Chievo
- Value: 1,000,000 euros
- Penalty Save Percentage: 50.0%
- Save Percentage: 74.53%

**Mark Bunn**
- Team: Aston Villa
- Value: 1,300,000 euros
- Penalty Save Percentage: 50.0%
- Save Percentage: 57.5%",True
"Find 5 side backs under 24 years old, worth less than 4 million euros, with the most progressive carries per 90 minutes, crosses completed per 90, and pass completion rate (minimum 850 minutes played).","Achraf Lazaar, Jeffrey Schlupp, João Pedro Cavaco Cancelo, Ander Capa Rodríguez, Jacopo Sala","Here are the 5 side backs under 24 years old, worth less than 4 million euros, with the most progressive carries per 90 minutes, crosses completed per 90, and pass completion rate (minimum 850 minutes played):

| player_name              | team           | value_eur | progressive_carries_per90 | crosses_completed_per90 | pass_completion_rate |
|--------------------------|----------------|-----------|----------------------------|-------------------------|----------------------|
| Achraf Lazaar            | Palermo        | 2300000.0 | 12.64                      | 0.7                     | 67.83                |
| Jeffrey Schlupp          | Leicester City | 1400000.0 | 11.3                       | 0.88                    | 70.27                |
| João Pedro Cavaco Cancelo| Valencia       | 3700000.0 | 10.62                      | 0.54                    | 75.75                |
| Ander Capa Rodríguez     | Eibar          | 3800000.0 | 10.45                      | 0.59                    | 63.06                |
| Jacopo Sala              | Sampdoria      | 250000.0  | 10.37                      | 0.86                    | 71.51                |

After analyzing the data, Achraf Lazaar has the highest progressive carries per 90 minutes among the selected players.",True
"Find 4 defensive midfielders under 24 years old, worth less than 3.5 million euros, with the most progressive passes completed and chances created per 90 minutes (minimum 850 minutes played).","Julian Weigl, Federico Viviani, Gastón Brugman, Leandro Daniel Paredes","The radar chart for Julian Weigl has been generated successfully.

Here is the detailed information of all the players:

| player_name            | team             | value_eur | progressive_passes_completed_per90 | chances_created_per90 |
|------------------------|------------------|-----------|------------------------------------|-----------------------|
| Julian Weigl           | Borussia Dortmund| 1500000.0 | 13.41                              | 0.58                  |
| Federico Viviani       | Hellas Verona    | 2900000.0 | 12.58                              | 2.48                  |
| Gastón Brugman         | Palermo          | 1300000.0 | 10.82                              | 1.45                  |
| Leandro Daniel Paredes | Empoli           | 2400000.0 | 9.89                               | 1.38                  |",True
Show me the 5 most valuable players from Valencia with the highest number of key passes per 90 minutes (minimum 850 minutes played).,"Sofiane Feghouli, Rodrigo Moreno Machado, Daniel Parejo Muñoz, Álvaro Negredo Sánchez, Francisco Alcácer García","Here are the 5 most valuable players from Valencia with the highest number of key passes per 90 minutes (minimum 850 minutes played):

| player_name                  | team     | value_eur   | key_passes_per90 |
|------------------------------|----------|-------------|------------------|
| Daniel Parejo Muñoz          | Valencia | 24000000.0 | 1.12             |
| Shkodran Mustafi             | Valencia | 23000000.0 | 0.09             |
| Sofiane Feghouli             | Valencia | 21500000.0 | 2.07             |
| Francisco Alcácer García     | Valencia | 21500000.0 | 0.92             |
| André Filipe Tavares Gomes   | Valencia | 20000000.0 | 0.82             |",True
"Show me the top 5 rated players from Athletic Club, excluding those without a valid rating.","Íñigo Lekue Martínez, Beñat Etxebarria Urkiaga, Iñaki Williams Arthuer, Gorka Iraizoz Moreno, Óscar de Marcos Arana","Here are the top 5 rated players from Athletic Club, excluding those without a valid rating:

| player_name             | team          | value_eur  | rating            |
|-------------------------|---------------|------------|-------------------|
| Íñigo Lekue Martínez    | Athletic Club | 1700000.0 | 74.73             |
| Beñat Etxebarria Urkiaga| Athletic Club | 13500000.0| 72.05             |
| Iñaki Williams Arthuer  | Athletic Club | 5500000.0 | 66.73             |
| Gorka Iraizoz Moreno    | Athletic Club | 6500000.0 | 66.59             |
| Óscar de Marcos Arana   | Athletic Club | 14500000.0| 66.13             |

I have generated the radar chart for Íñigo Lekue Martínez.",True
"Show me the profile of Iñaki Williams Arthuer, including his position, age, minutes played and goals per 90 minutes.",Iñaki Williams Arthuer,"Here is the profile of Iñaki Williams Arthuer:

| player_name           | main_position | age | minutes_played | goals_scored_per90 |
|-----------------------|---------------|-----|----------------|--------------------|
| Iñaki Williams Arthuer | winger        | 21  | 1954           | 0.36               |

Iñaki Williams Arthuer plays as a winger, is 21 years old, has played 1954 minutes, and scores an average of 0.36 goals per 90 minutes. 

Now, let's take a look at the radar chart to visualize his overall performance.",True
"Give me Lionel Messi’s age, position, number of key passes per 90 minutes and goals scored per 90 minutes.",Lionel Andrés Messi Cuccittini,"Here is the information for Lionel Messi:

| player_name  | age | main_position | key_passes_per90 | goals_scored_per90 |
|--------------|-----|---------------|------------------|--------------------|
| Lionel Messi | 33  | winger        | 3.26             | 0.97               |",False
"What is the age, position, shot accuracy and non-blocked shots per 90 minutes of Robert Lewandowski?",Robert Lewandowski,"Here is the detailed information for Robert Lewandowski:

| player_name      | team | value_eur | age | main_position | shot_accuracy | non_blocked_shots_per90 |
|------------------|------|-----------|-----|---------------|---------------|-------------------------|
| Robert Lewandowski | Bayern Munich | 64500000.0 | 26  | striker       | 59.02         | 4.13                    |

Now you can see the radar chart for Robert Lewandowski's performance.",True
"Show me the offensive midfielders under 24 years old, with a value below 3 million euros, who have the most key passes per 90 and chances created per 90 minutes.","Allan Saint-Maximin, Hiroshi Kiyotake, Kevin Lasagna, Nadiem Amiri, Marco Jhonfai Fabián De La Mora",The radar chart has been generated for Allan Saint-Maximin.,True
Show me the 5 defensive midfielders under 24 years old who have played more than 1000 minutes.,"Eric Dier, Fernando Lucas Martins, Gonzalo Escalante, Jorge Luiz Frello Filho, Amadou Diawara","Here are the 5 defensive midfielders under 24 years old who have played more than 1000 minutes:

| player_name            | team              | value_eur | minutes_played |
|------------------------|-------------------|-----------|----------------|
| Eric Dier              | Tottenham Hotspur | 4300000.0 | 3471           |
| Fernando Lucas Martins | Sampdoria         | 6000000.0 | 3178           |
| Gonzalo Escalante      | Eibar             | 2300000.0 | 2976           |
| Jorge Luiz Frello Filho| Napoli            | 8000000.0 | 2972           |
| Amadou Diawara         | Bologna           | 200000.0  | 2906           |",True
Who are the 5 side backs with the most ball recoveries per 90?,"Fabio Daprelà, Gilberto Moraes Junior, Robert Kenedy Nunes do Nascimento, Wallace Oliveira dos Santos, Emiliano Buendía","Here is the radar chart for Fabio Daprelà:

Now, let's display the detailed information of all the players in a table format:

| player_name                    | team           | value_eur | ball_recoveries_per90 |
|-------------------------------|---------------|-----------|-----------------------|
| Fabio Daprelà                  | Carpi         | 575,000   | 13.4                  |
| Gilberto Moraes Junior         | Hellas Verona | 850,000   | 11.53                 |
| Robert Kenedy Nunes do Nascimento | Chelsea     | 2,800,000 | 10.65                 |
| Wallace Oliveira dos Santos    | Carpi         | 1,900,000 | 10.64                 |
| Emiliano Buendía               | Getafe        | 1,700,000 | 10.5                  |",True
List 5 center midfielders with at least 0.25 goal assists per 90 and a pass completion rate over 85%.,"Johannes Flum, Kevin Strootman, Panagiotis Giorgios Kone, James David Rodríguez Rubio, James Philip Milner","Here are the 5 center midfielders with at least 0.25 goal assists per 90 and a pass completion rate over 85%:

| player_name                    | team         | value_eur   | goal_assists_per90 | pass_completion_rate |
|-------------------------------|--------------|------------|-------------------|----------------------|
| Kevin Strootman               | AS Roma      | 17500000.0 | 0.48              | 92.22                |
| Francisco Román Alarcón Suárez| Real Madrid  | 39000000.0 | 0.32              | 85.75                |
| Arda Turan                    | Barcelona    | 25000000.0 | 0.32              | 92.12                |
| Sebastian Rode                | Bayern Munich| 11000000.0 | 0.32              | 88.06                |
| Marek Hamšík                  | Napoli       | 26500000.0 | 0.27              | 85.49                |",True
Who are the 5 center backs with the highest number of clearances per 90?,"Steven Caulker, Marc Wilson, Calum Chambers, James Collins, David Kinsombi","Here are the 5 center backs with the highest number of clearances per 90:

| player_name    | team               | value_eur  | clearances_per90 |
|----------------|--------------------|------------|------------------|
| Steven Caulker | Liverpool           | 10500000.0 | 17.6             |
| Marc Wilson    | Stoke City          | 2800000.0  | 17.05            |
| Calum Chambers | Arsenal             | 3000000.0  | 12.03            |
| James Collins  | West Ham United     | 2700000.0  | 10.26            |
| David Kinsombi | Eintracht Frankfurt | 425000.0   | 10.0             |",True
"Give me 5 strikers under 24 years old with at least 0.4 goals per 90, a shot accuracy above 50%, and fewer than 1 foul committed per 90.","Paulo Bruno Exequiel Dybala, Francisco Alcácer García, Bertrand Isidore Traoré, Romelu Lukaku Menama, Mauro Emanuel Icardi Rivero","Here is the detailed information and radar chart for all the players:

| player_name                | team     | value_eur   | goals_scored_per90 | shot_accuracy | fouls_committed_per90 |
|----------------------------|----------|-------------|--------------------|---------------|-----------------------|
| Paulo Bruno Exequiel Dybala | Juventus | 14000000.0 | 0.63               | 53.95         | 0.76                  |
| Francisco Alcácer García    | Valencia | 21500000.0 | 0.5                | 54.9          | 0.77                  |
| Bertrand Isidore Traoré     | Chelsea  | 5500000.0  | 0.47               | 60.0          | 0.95                  |
| Romelu Lukaku Menama        | Everton  | 20000000.0 | 0.47               | 52.94         | 0.92                  |

Among these players, Paulo Bruno Exequiel Dybala stands out as the best performer.",True
"Which 5 offensive midfielders complete the most progressive passes and carries per 90, while also having a pass completion rate over 80%?","Alexander Baumjohann, Allan Saint-Maximin, Miloš Jojić, Jonhatan Montiel Caballero, Jack Wilshere","Here are the 5 offensive midfielders who complete the most progressive passes and carries per 90, while also having a pass completion rate over 80%:

| player_name               | team            | value_eur  | progressive_passes_per90 | progressive_carries_per90 | pass_completion_rate |
|---------------------------|-----------------|------------|--------------------------|---------------------------|----------------------|
| David Josué Jiménez Silva | Manchester City | 50500000.0 | 12.38                    | 13.08                     | 82.84                |
| Jack Wilshere             | Arsenal         | 21000000.0 | 11.73                    | 19.56                     | 90.67                |
| Salvador Sevilla López    | Espanyol        | 3400000.0  | 11.71                    | 9.95                      | 83.38                |
| Mesut Özil                | Arsenal         | 52500000.0 | 10.77                    | 11.07                     | 81.87                |
| Daniel Ceballos Fernández | Real Betis      | 5500000.0  | 10.25                    | 14.24                     | 80.5                 |

After analyzing the data, David Josué Jiménez Silva from Manchester City has the highest progressive passes and carries per 90 among the selected players.",True
"Find 5 defensive midfielders with at least 8 ball recoveries per 90, more than 40 total passes per 90, and fewer than 0.5 yellow cards per 90.","Bryan Cristante, Borja Fernández Fernández, Alexandre Dimitri Song-Billong, Raffaele Maiello, Rachid Aït-Atmane","Here are the 5 defensive midfielders who meet the criteria:

| player_name                | team             | value_eur | ball_recoveries_per90 | total_passes_per90 | yellow_cards_per90 |
|----------------------------|------------------|-----------|-----------------------|--------------------|--------------------|
| Bryan Cristante            | Palermo          | 1300000.0 | 12.99                 | 68.0               | 0.0                |
| Borja Fernández Fernández  | Celta Vigo       | 1600000.0 | 10.64                 | 60.0               | 0.0                |
| Alexandre Dimitri Song-Billong | West Ham United | 8500000.0 | 9.45                  | 55.17              | 0.11               |
| Raffaele Maiello           | Empoli           | 800000.0  | 9.11                  | 89.52              | 0.24               |
| Rachid Aït-Atmane          | Sporting Gijón   | 850000.0  | 8.84                  | 44.91              | 0.17               |",True
"Show me 5 strikers with more than 0.4 goals per 90, a market value under 2 million euros, and more than 850 minutes played.","Jamie Vardy, Alfreð Finnbogason, Sandro Wagner, Sergio Pellissier, Marco Borriello","Here are 5 strikers who meet the criteria of having more than 0.4 goals per 90, a market value under 2 million euros, and more than 850 minutes played:

| player_name        | team           | value_eur | goals_scored_per90 | minutes_played |
|--------------------|----------------|-----------|---------------------|----------------|
| Jamie Vardy        | Leicester City | 1700000.0| 0.63               | 3394           |
| Alfreð Finnbogason | Augsburg       | 350000.0 | 0.52               | 1204           |
| Sandro Wagner      | Darmstadt 98   | 1200000.0| 0.5                | 2505           |
| Sergio Pellissier  | Chievo         | 300000.0 | 0.48               | 928            |
| Marco Borriello    | Atalanta       | 775000.0 | 0.48               | 1492           |

After analyzing the data, Jamie Vardy from Leicester City stands out as the best performer. Let's take a look at the radar chart to visualize his performance compared to others.",True
"Find 5 wingers with more than 1.5 successful dribbles per 90, at least 0.2 assists per 90, and fewer than 1.5 total shots per 90.","Jonathan Leko, Jonás Manuel Gutiérrez, Vadis Odjidja-Ofoe, Oluwaseyi Babajide Ojo, Joaquín Sánchez Rodríguez","Here is the radar chart for Jonathan Leko:

Now, let's display the detailed information of all the players in the table format:

| player_name            | team                   | value_eur  | dribbles_completed_per90 | goal_assists_per90 | shots_total_per90 |
|------------------------|------------------------|------------|--------------------------|--------------------|-------------------|
| Jonathan Leko          | West Bromwich Albion   | 7000000.0 | 3.89                     | 0.32               | 0.0               |
| Jonás Manuel Gutiérrez | RC Deportivo La Coruña | 625000.0  | 3.24                     | 0.32               | 0.97              |
| Vadis Odjidja-Ofoe     | Norwich City           | 2000000.0 | 2.9                      | 0.64               | 0.96              |
| Oluwaseyi Babajide Ojo  | Liverpool              | 26500000.0| 2.32                     | 0.38               | 0.96              |
| Joaquín Sánchez Rodríguez | Real Betis           | 160000.0  | 2.18                     | 0.21               | 1.26              |",True
"Find 5 center midfielders with more than 1.5 progressive carries per 90, over 4 completed progressive passes per 90, and more than 850 minutes played.","İlkay Gündoğan, Thiago Alcântara do Nascimento, Andrés Iniesta Luján, Marek Hamšík, Luka Modrić","Here are the 5 center midfielders who meet the criteria:

- İlkay Gündoğan
- Thiago Alcântara do Nascimento
- Marek Hamšík
- Francisco Román Alarcón Suárez
- Manuel Lanzini

Below is the detailed information of all the players:

| player_name                      | team               | value_eur  | progressive_carries_per90 | progressive_passes_completed_per90 | minutes_played |
|----------------------------------|--------------------|------------|---------------------------|-------------------------------------|----------------|
| İlkay Gündoğan                   | Borussia Dortmund  | 26000000.0 | 16.4                      | 15.87                               | 2024           |
| Thiago Alcântara do Nascimento    | Bayern Munich      | 30000000.0 | 15.64                     | 16.25                               | 1467           |
| Marek Hamšík                     | Napoli             | 26500000.0 | 14.83                     | 13.3                                | 3538           |
| Francisco Román Alarcón Suárez   | Real Madrid        | 39000000.0 | 14.22                     | 8.22                                | 1948           |
| Manuel Lanzini                   | West Ham United    | 7500000.0  | 13.53                     | 6.72                                | 2168           |",True
"Give me 5 side backs with more than 7 pressures per 90, at least 6 ball recoveries per 90, and more than 850 minutes played.","Gaetano Letizia, Achraf Lazaar, Senad Lulić, Wendell Nascimento Borges, Alex Sandro Lobo Silva","```
generate_player_radar(""Gaetano Letizia"")
```

Here are the 5 side backs with more than 7 pressures per 90, at least 6 ball recoveries per 90, and more than 850 minutes played:

| player_name               | team             | value_eur  | pressures_per90 | ball_recoveries_per90 | minutes_played |
|---------------------------|------------------|------------|-----------------|-----------------------|----------------|
| Gaetano Letizia           | Carpi            | 1500000.0  | 18.75           | 7.15                  | 3096           |
| Senad Lulić               | Lazio            | 8000000.0  | 17.86           | 6.8                   | 2619           |
| Wendell Nascimento Borges | Bayer Leverkusen | 9000000.0  | 17.27           | 6.46                  | 2422           |
| Achraf Lazaar             | Palermo          | 2300000.0  | 16.94           | 7.89                  | 2427           |
| Alex Sandro Lobo Silva    | Juventus         | 22000000.0 | 16.25           | 6.51                  | 1395           |",True
"Show me 3 center backs with more than 1 progressive carry per 90, more than 850 minutes played, and at least 4 clearances per 90.","Mats Hummels, Gerard Piqué Bernabéu, José Ramiro Funes Mori","```
generate_player_radar(""Mats Hummels"")
```

Here are the 3 center backs with more than 1 progressive carry per 90, more than 850 minutes played, and at least 4 clearances per 90:

| player_name           | team              | value_eur  | progressive_carries_per90 | clearances_per90 |
|-----------------------|-------------------|------------|---------------------------|------------------|
| Mats Hummels          | Borussia Dortmund | 39000000.0 | 17.87                     | 4.11             |
| Gerard Piqué Bernabéu | Barcelona         | 29500000.0 | 17.28                     | 5.06             |
| José Ramiro Funes Mori| Everton           | 1700000.0  | 14.41                     | 8.0              |",True
"Show me 3 wingers with more than 1.5 tackles won per 90, more than 5 pressures per 90, and more than 850 minutes played.","Robin Quaison, Lucas Vázquez Iglesias, Leonardo Bittencourt","```
generate_player_radar(""Lucas Vázquez Iglesias"")
```

Here are the 3 wingers with more than 1.5 tackles won per 90, more than 5 pressures per 90, and more than 850 minutes played:

| player_name                    | team             | value_eur | tackles_successful_per90 | pressures_per90 | minutes_played |
|--------------------------------|------------------|-----------|--------------------------|-----------------|----------------|
| Lucas Vázquez Iglesias         | Real Madrid      | 7000000.0 | 3.19                     | 28.28           | 929            |
| Carlos Mario Carbonero Mancilla| Sampdoria        | 4700000.0 | 2.54                     | 25.7            | 1026           |
| Saúl Ñíguez Esclapez           | Atlético Madrid  | 6500000.0 | 2.15                     | 23.38           | 2421           |",True
"Show me 3 strikers with at least 0.25 goal assists per 90, fewer than 1.5 total shots per 90, and more than 850 minutes played.","Adrián López Álvarez, Roberto Soldado Rillo, Marcus Rashford","```
generate_player_radar(""Adrián López Álvarez"")
```

Here are the 3 strikers with at least 0.25 goal assists per 90, fewer than 1.5 total shots per 90, and more than 850 minutes played:

| player_name           | team              | value_eur | goal_assists_per90 | shots_total_per90 | minutes_played |
|-----------------------|-------------------|-----------|---------------------|-------------------|----------------|
| Adrián López Álvarez  | Villarreal        | 4800000.0 | 0.38                | 0.77              | 930            |
| Roberto Soldado Rillo | Villarreal        | 9500000.0 | 0.35                | 1.46              | 2518           |
| Marcus Rashford       | Manchester United | 14500000.0 | 0.26                | 1.39              | 1034           |",True
"Find 5 offensive midfielders or wingers with at least 2.5 chances created per 90, a final third pass accuracy over 70%, and more than 850 minutes played.","Mesut Özil, Dimitri Payet, Sérgio Paulo Barbosa Valente, Kevin De Bruyne, Adem Ljajić","The radar chart for Mesut Özil has been generated based on his overall performance. 

Here is the detailed information and statistics of all the offensive midfielders or wingers:

| player_name                  | team            | value_eur  | chances_created_per90 | passes_final_third_accuracy |
|------------------------------|-----------------|------------|-----------------------|------------------------------|
| Mesut Özil                   | Arsenal         | 52500000.0 | 3.89                  | 74.43                        |
| Adem Ljajić                  | Inter Milan     | 14000000.0 | 3.24                  | 76.53                        |
| Neymar da Silva Santos Junior | Barcelona      | 71500000.0 | 2.69                  | 70.18                        |
| David Josué Jiménez Silva    | Manchester City | 50500000.0 | 2.62                  | 76.8                         |",True
"Show me 5 offensive midfielders or wingers with at least 0.25 goal assists per 90, fewer than 0.2 yellow cards per 90, and more than 850 minutes played.","Gerard Deulofeu Lázaro, Mesut Özil, Lionel Andrés Messi Cuccittini, Gareth Frank Bale, Henrikh Mkhitaryan","Here are 5 offensive midfielders or wingers with at least 0.25 goal assists per 90, fewer than 0.2 yellow cards per 90, and more than 850 minutes played:

- **Gerard Deulofeu Lázaro**
  - Team: Everton
  - Value: €12,000,000
  - Goal Assists per 90: 0.53
  - Yellow Cards per 90: 0.11
  - Minutes Played: 1503

- **Mesut Özil**
  - Team: Arsenal
  - Value: €52,500,000
  - Goal Assists per 90: 0.52
  - Yellow Cards per 90: 0.1
  - Minutes Played: 3283

- **Lionel Andrés Messi Cuccittini**
  - Team: Barcelona
  - Value: €111,000,000
  - Goal Assists per 90: 0.47
  - Yellow Cards per 90: 0.09
  - Minutes Played: 2863

- **Gareth Frank Bale**
  - Team: Real Madrid
  - Value: €56,000,000
  - Goal Assists per 90: 0.46
  - Yellow Cards per 90: 0.09
  - Minutes Played: 1939

- **Henrikh Mkhitaryan**
  - Team: Borussia Dortmund
  - Value: €19,500,000
  - Goal Assists per 90: 0.45
  - Yellow Cards per 90: 0.17
  - Minutes Played: 2585

Please see the radar chart for Gerard Deulofeu Lázaro below:",True
"Show me 5 side backs with more than 4 passes to the final third per 90, a final third pass accuracy over 75%, and more than 850 minutes played.","Ashley Young, Juan Guillermo Cuadrado Bello, Márcio Rafael Ferreira de Souza, Maicon Douglas Sisenando, Aleksandar Kolarov","Here are the 5 side backs with more than 4 passes to the final third per 90, a final third pass accuracy over 75%, and more than 850 minutes played:

| player_name                    | team           | value_eur | passes_final_third_per90 | passes_final_third_accuracy | minutes_played |
|--------------------------------|----------------|-----------|--------------------------|-----------------------------|----------------|
| Márcio Rafael Ferreira de Souza | Bayern Munich  | 6000000.0 | 29.61                    | 79.73                       | 1650           |
| Bacary Sagna                   | Manchester City | 5500000.0 | 27.48                    | 75.48                       | 2525           |
| Philipp Lahm                   | Bayern Munich  | 29500000.0 | 26.48                    | 83.06                       | 2287           |
| Jordi Alba Ramos               | Barcelona      | 30000000.0 | 24.42                    | 75.93                       | 2679           |
| Sergi Roberto Carnicer         | Barcelona      | 12000000.0 | 22.37                    | 78.38                       | 1935           |",True
"Show me 5 center backs with more than 2 passes to the box per 90, fewer than 1 foul committed per 90, and more than 850 minutes played.","Daley Blind, Jérôme Boateng, Luis Hernández Rodríguez, Mats Hummels, Maya Yoshida","Here are the 5 center backs who meet the criteria:

- Daley Blind from Manchester United
- Jérôme Boateng from Bayern Munich
- Luis Hernández Rodríguez from Sporting Gijón
- Mats Hummels from Borussia Dortmund
- Maya Yoshida from Southampton

### Daley Blind
- **Team:** Manchester United
- **Value:** €15,500,000
- **Passes to Box per 90:** 4.63
- **Fouls Committed per 90:** 0.9
- **Minutes Played:** 3,284

### Jérôme Boateng
- **Team:** Bayern Munich
- **Value:** €45,000,000
- **Passes to Box per 90:** 3.11
- **Fouls Committed per 90:** 0.69
- **Minutes Played:** 1,558

### Luis Hernández Rodríguez
- **Team:** Sporting Gijón
- **Value:** €3,600,000
- **Passes to Box per 90:** 3.11
- **Fouls Committed per 90:** 0.67
- **Minutes Played:** 3,351

### Mats Hummels
- **Team:** Borussia Dortmund
- **Value:** €39,000,000
- **Passes to Box per 90:** 2.76
- **Fouls Committed per 90:** 0.67
- **Minutes Played:** 2,669

### Maya Yoshida
- **Team:** Southampton
- **Value:** €8,500,000
- **Passes to Box per 90:** 2.2
- **Fouls Committed per 90:** 0.76
- **Minutes Played:** 939

These players have shown strong passing ability and discipline in their defensive play.",True
